"Plot Title: OB1_20882470"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20882470, SEN S/N: 20882470, LBL: high range)","Temp, °C (LGR S/N: 20882470, SEN S/N: 20882470, LBL: temperature)"
48,05/21/24 08:50:00 PM,29028.0,13.50
49,05/21/24 09:00:00 PM,29009.6,13.52
50,05/21/24 09:10:00 PM,28999.4,13.52
51,05/21/24 09:20:00 PM,28999.4,13.50
52,05/21/24 09:30:00 PM,28818.1,13.58
53,05/21/24 09:40:00 PM,29534.0,15.51
54,05/21/24 09:50:00 PM,29601.2,15.59
55,05/21/24 10:00:00 PM,29246.3,14.04
56,05/21/24 10:10:00 PM,29060.8,13.57
57,05/21/24 10:20:00 PM,29042.4,13.57
58,05/21/24 10:30:00 PM,28993.2,13.55
59,05/21/24 10:40:00 PM,29231.8,14.56
60,05/21/24 10:50:00 PM,29521.4,15.80
61,05/21/24 11:00:00 PM,29498.3,15.81
62,05/21/24 11:10:00 PM,29473.2,15.82
63,05/21/24 11:20:00 PM,29364.6,15.04
64,05/21/24 11:30:00 PM,29406.3,15.73
65,05/21/24 11:40:00 PM,29139.0,14.66
66,05/21/24 11:50:00 PM,28868.9,13.76
67,05/22/24 12:00:00 AM,29345.9,15.88
68,05/22/24 12:10:00 AM,28877.0,13.58
69,05/22/24 12:20:00 AM,28852.6,13.58
70,05/22/24 12:30:00 AM,28850.6,14.20
71,05/22/24 12:40:00 AM,28919.7,14.46
72,05/22/24 12:50:00 AM,28950.3,14.69
73,05/22/24 01:00:00 AM,28944.2,14.79
74,05/22/24 01:10:00 AM,28938.1,14.70
75,05/22/24 01:20:00 AM,28805.9,14.26
76,05/22/24 01:30:00 AM,28860.7,14.53
77,05/22/24 01:40:00 AM,28812.0,14.55
78,05/22/24 01:50:00 AM,28842.4,14.57
79,05/22/24 02:00:00 AM,28936.1,15.05
80,05/22/24 02:10:00 AM,28868.9,14.84
81,05/22/24 02:20:00 AM,28737.1,14.38
82,05/22/24 02:30:00 AM,28628.3,14.10
83,05/22/24 02:40:00 AM,28660.5,14.12
84,05/22/24 02:50:00 AM,28542.1,13.70
85,05/22/24 03:00:00 AM,28582.1,13.71
86,05/22/24 03:10:00 AM,28566.1,13.70
87,05/22/24 03:20:00 AM,28556.1,13.75
88,05/22/24 03:30:00 AM,28562.1,13.82
89,05/22/24 03:40:00 AM,28548.1,13.88
90,05/22/24 03:50:00 AM,28608.2,13.93
91,05/22/24 04:00:00 AM,28582.1,13.85
92,05/22/24 04:10:00 AM,28612.2,13.86
93,05/22/24 04:20:00 AM,28548.1,13.85
94,05/22/24 04:30:00 AM,28564.1,13.82
95,05/22/24 04:40:00 AM,28580.1,13.84
96,05/22/24 04:50:00 AM,28522.1,13.86
97,05/22/24 05:00:00 AM,28866.8,13.86
98,05/22/24 05:10:00 AM,29147.2,13.95
99,05/22/24 05:20:00 AM,29171.9,13.95
100,05/22/24 05:30:00 AM,29143.1,13.92
101,05/22/24 05:40:00 AM,29120.4,13.89
102,05/22/24 05:50:00 AM,29077.3,13.93
103,05/22/24 06:00:00 AM,29040.3,14.01
104,05/22/24 06:10:00 AM,29032.1,14.03
105,05/22/24 06:20:00 AM,29009.6,13.99
106,05/22/24 06:30:00 AM,28968.7,14.04
107,05/22/24 06:40:00 AM,28954.4,14.02
108,05/22/24 06:50:00 AM,28950.3,14.02
109,05/22/24 07:00:00 AM,29058.8,14.01
110,05/22/24 07:10:00 AM,29091.6,14.04
111,05/22/24 07:20:00 AM,29064.9,14.07
112,05/22/24 07:30:00 AM,29069.0,14.06
113,05/22/24 07:40:00 AM,29028.0,14.04
114,05/22/24 07:50:00 AM,29009.6,14.04
115,05/22/24 08:00:00 AM,29030.1,13.86
116,05/22/24 08:10:00 AM,29003.5,13.79
117,05/22/24 08:20:00 AM,28923.8,13.57
118,05/22/24 08:30:00 AM,28850.6,13.44
119,05/22/24 08:40:00 AM,28818.1,13.39
120,05/22/24 08:50:00 AM,28805.9,13.39
121,05/22/24 09:00:00 AM,28805.9,13.43
122,05/22/24 09:10:00 AM,28938.1,13.40
123,05/22/24 09:20:00 AM,28927.9,13.37
124,05/22/24 09:30:00 AM,28944.2,13.45
125,05/22/24 09:40:00 AM,28834.3,13.44
126,05/22/24 09:50:00 AM,28840.4,13.45
127,05/22/24 10:00:00 AM,28842.4,13.50
128,05/22/24 10:10:00 AM,28824.2,13.54
129,05/22/24 10:20:00 AM,28755.3,13.54
130,05/22/24 10:30:00 AM,28763.4,13.61
131,05/22/24 10:40:00 AM,28781.6,13.55
132,05/22/24 10:50:00 AM,28747.2,13.55
133,05/22/24 11:00:00 AM,28751.3,13.40
134,05/22/24 11:10:00 AM,28767.5,13.41
135,05/22/24 11:20:00 AM,28783.6,13.45
136,05/22/24 11:30:00 AM,29221.5,15.72
137,05/22/24 11:40:00 AM,29525.6,15.78
138,05/22/24 11:50:00 AM,29683.5,16.40
139,05/22/24 12:00:00 PM,29165.7,14.51
140,05/22/24 12:10:00 PM,29141.0,14.26
141,05/22/24 12:20:00 PM,28834.3,13.53
142,05/22/24 12:30:00 PM,29350.1,15.76
143,05/22/24 12:40:00 PM,29046.5,13.70
144,05/22/24 12:50:00 PM,29013.7,13.81
145,05/22/24 01:00:00 PM,28958.5,14.44
146,05/22/24 01:10:00 PM,29229.8,14.25
147,05/22/24 01:20:00 PM,29223.6,14.38
148,05/22/24 01:30:00 PM,29275.3,14.53
149,05/22/24 01:40:00 PM,29373.0,15.01
150,05/22/24 01:50:00 PM,29316.8,14.68
151,05/22/24 02:00:00 PM,29383.4,14.90
152,05/22/24 02:10:00 PM,29429.3,15.13
153,05/22/24 02:20:00 PM,29387.6,15.01
154,05/22/24 02:30:00 PM,29275.3,14.64
155,05/22/24 02:40:00 PM,29089.6,14.13
156,05/22/24 02:50:00 PM,29143.1,14.21
157,05/22/24 03:00:00 PM,29023.9,13.97
158,05/22/24 03:10:00 PM,28972.8,13.71
159,05/22/24 03:20:00 PM,29044.4,14.08
160,05/22/24 03:30:00 PM,28940.1,13.90
161,05/22/24 03:40:00 PM,28905.5,13.88
162,05/22/24 03:50:00 PM,28868.9,13.82
163,05/22/24 04:00:00 PM,28852.6,13.77
164,05/22/24 04:10:00 PM,28830.3,13.79
165,05/22/24 04:20:00 PM,28881.1,13.95
166,05/22/24 04:30:00 PM,28901.4,13.99
167,05/22/24 04:40:00 PM,28887.2,14.03
168,05/22/24 04:50:00 PM,28860.7,14.11
169,05/22/24 05:00:00 PM,28848.5,13.89
170,05/22/24 05:10:00 PM,28870.9,14.01
171,05/22/24 05:20:00 PM,28960.5,14.10
172,05/22/24 05:30:00 PM,28934.0,14.07
173,05/22/24 05:40:00 PM,28868.9,13.95
174,05/22/24 05:50:00 PM,28850.6,13.90
175,05/22/24 06:00:00 PM,28816.1,13.86
176,05/22/24 06:10:00 PM,28899.4,14.13
177,05/22/24 06:20:00 PM,28891.2,14.11
178,05/22/24 06:30:00 PM,28881.1,14.07
179,05/22/24 06:40:00 PM,28942.2,14.34
180,05/22/24 06:50:00 PM,29007.6,14.48
181,05/22/24 07:00:00 PM,28852.6,14.25
182,05/22/24 07:10:00 PM,29159.6,14.38
183,05/22/24 07:20:00 PM,29157.5,14.35
184,05/22/24 07:30:00 PM,29153.4,14.33
185,05/22/24 07:40:00 PM,29130.7,14.29
186,05/22/24 07:50:00 PM,29083.4,14.26
187,05/22/24 08:00:00 PM,29073.2,14.17
188,05/22/24 08:10:00 PM,29075.2,14.07
189,05/22/24 08:20:00 PM,29021.9,14.01
190,05/22/24 08:30:00 PM,29036.2,13.97
191,05/22/24 08:40:00 PM,29005.5,13.95
192,05/22/24 08:50:00 PM,29015.7,13.97
193,05/22/24 09:00:00 PM,28993.2,13.97
194,05/22/24 09:10:00 PM,28940.1,13.97
195,05/22/24 09:20:00 PM,28952.4,13.97
196,05/22/24 09:30:00 PM,28950.3,13.97
197,05/22/24 09:40:00 PM,28932.0,13.97
198,05/22/24 09:50:00 PM,28921.8,13.95
199,05/22/24 10:00:00 PM,28885.1,13.98
200,05/22/24 10:10:00 PM,28903.4,13.95
201,05/22/24 10:20:00 PM,28868.9,13.89
202,05/22/24 10:30:00 PM,28793.8,13.89
203,05/22/24 10:40:00 PM,28775.5,13.88
204,05/22/24 10:50:00 PM,28749.3,13.89
205,05/22/24 11:00:00 PM,28791.7,13.93
206,05/22/24 11:10:00 PM,29225.6,15.31
207,05/22/24 11:20:00 PM,29679.3,16.60
208,05/22/24 11:30:00 PM,29692.0,16.61
209,05/22/24 11:40:00 PM,29764.0,16.62
210,05/22/24 11:50:00 PM,29734.3,16.62
211,05/23/24 12:00:00 AM,29744.9,16.64
212,05/23/24 12:10:00 AM,29713.1,16.71
213,05/23/24 12:20:00 AM,29571.8,16.21
214,05/23/24 12:30:00 AM,29513.0,16.11
215,05/23/24 12:40:00 AM,29660.3,16.89
216,05/23/24 12:50:00 AM,29366.7,15.45
217,05/23/24 01:00:00 AM,29186.4,14.68
218,05/23/24 01:10:00 AM,29466.9,16.04
219,05/23/24 01:20:00 AM,29028.0,14.59
220,05/23/24 01:30:00 AM,28905.5,14.52
221,05/23/24 01:40:00 AM,29040.3,14.51
222,05/23/24 01:50:00 AM,29108.1,14.69
223,05/23/24 02:00:00 AM,29182.2,14.99
224,05/23/24 02:10:00 AM,29321.0,15.59
225,05/23/24 02:20:00 AM,29450.2,16.25
226,05/23/24 02:30:00 AM,29454.4,16.44
227,05/23/24 02:40:00 AM,29126.6,15.15
228,05/23/24 02:50:00 AM,28934.0,14.68
229,05/23/24 03:00:00 AM,28913.6,14.65
230,05/23/24 03:10:00 AM,28893.3,14.71
231,05/23/24 03:20:00 AM,28767.5,14.51
232,05/23/24 03:30:00 AM,28789.7,14.65
233,05/23/24 03:40:00 AM,28773.5,14.64
234,05/23/24 03:50:00 AM,28783.6,14.74
235,05/23/24 04:00:00 AM,28678.6,14.57
236,05/23/24 04:10:00 AM,28622.3,14.43
237,05/23/24 04:20:00 AM,28644.4,14.47
238,05/23/24 04:30:00 AM,28656.5,14.60
239,05/23/24 04:40:00 AM,28656.5,14.64
240,05/23/24 04:50:00 AM,28594.2,14.66
241,05/23/24 05:00:00 AM,28672.6,14.68
242,05/23/24 05:10:00 AM,28660.5,14.74
243,05/23/24 05:20:00 AM,28588.2,14.66
244,05/23/24 05:30:00 AM,28620.3,14.57
245,05/23/24 05:40:00 AM,28548.1,14.60
246,05/23/24 05:50:00 AM,28698.8,14.66
247,05/23/24 06:00:00 AM,28826.2,14.82
248,05/23/24 06:10:00 AM,28810.0,14.96
249,05/23/24 06:20:00 AM,28773.5,14.73
250,05/23/24 06:30:00 AM,28783.6,14.78
251,05/23/24 06:40:00 AM,28844.5,14.82
252,05/23/24 06:50:00 AM,28877.0,14.90
253,05/23/24 07:00:00 AM,28993.2,15.00
254,05/23/24 07:10:00 AM,28795.8,15.11
255,05/23/24 07:20:00 AM,29046.5,15.06
256,05/23/24 07:30:00 AM,29023.9,14.95
257,05/23/24 07:40:00 AM,28997.3,14.84
258,05/23/24 07:50:00 AM,28897.3,14.60
259,05/23/24 08:00:00 AM,28976.9,14.55
260,05/23/24 08:10:00 AM,28932.0,14.51
261,05/23/24 08:20:00 AM,28881.1,14.44
262,05/23/24 08:30:00 AM,29291.9,14.35
263,05/23/24 08:40:00 AM,29126.6,13.95
264,05/23/24 08:50:00 AM,28991.2,13.80
265,05/23/24 09:00:00 AM,28948.3,13.77
266,05/23/24 09:10:00 AM,28897.3,13.75
267,05/23/24 09:20:00 AM,28919.7,13.77
268,05/23/24 09:30:00 AM,28925.9,13.79
269,05/23/24 09:40:00 AM,28964.6,13.86
270,05/23/24 09:50:00 AM,28985.1,13.97
271,05/23/24 10:00:00 AM,29038.3,14.12
272,05/23/24 10:10:00 AM,28929.9,13.80
273,05/23/24 10:20:00 AM,28887.2,13.77
274,05/23/24 10:30:00 AM,28860.7,13.73
275,05/23/24 10:40:00 AM,28769.5,13.77
276,05/23/24 10:50:00 AM,28700.8,13.80
277,05/23/24 11:00:00 AM,28710.9,13.76
278,05/23/24 11:10:00 AM,28662.5,13.64
279,05/23/24 11:20:00 AM,28640.4,13.61
280,05/23/24 11:30:00 AM,28622.3,13.64
281,05/23/24 11:40:00 AM,28578.1,13.67
282,05/23/24 11:50:00 AM,28540.1,13.63
283,05/23/24 12:00:00 PM,28962.6,13.61
284,05/23/24 12:10:00 PM,29265.0,15.11
285,05/23/24 12:20:00 PM,29366.7,16.33
286,05/23/24 12:30:00 PM,29141.0,14.33
287,05/23/24 12:40:00 PM,28927.9,14.96
288,05/23/24 12:50:00 PM,28868.9,13.93
289,05/23/24 01:00:00 PM,28723.0,13.80
290,05/23/24 01:10:00 PM,28680.6,13.71
291,05/23/24 01:20:00 PM,29402.2,15.45
292,05/23/24 01:30:00 PM,29375.1,15.45
293,05/23/24 01:40:00 PM,29279.5,14.87
294,05/23/24 01:50:00 PM,29225.6,14.77
295,05/23/24 02:00:00 PM,29267.0,15.14
296,05/23/24 02:10:00 PM,29273.2,15.27
297,05/23/24 02:20:00 PM,29389.6,16.64
298,05/23/24 02:30:00 PM,29229.8,14.26
299,05/23/24 02:40:00 PM,29184.3,14.13
300,05/23/24 02:50:00 PM,29073.2,13.89
301,05/23/24 03:00:00 PM,29093.7,14.02
302,05/23/24 03:10:00 PM,29387.6,15.41
303,05/23/24 03:20:00 PM,29362.6,15.66
304,05/23/24 03:30:00 PM,29356.3,15.46
305,05/23/24 03:40:00 PM,29370.9,16.22
306,05/23/24 03:50:00 PM,29420.9,16.16
307,05/23/24 04:00:00 PM,29454.4,15.69
308,05/23/24 04:10:00 PM,29373.0,16.38
309,05/23/24 04:20:00 PM,29294.0,16.70
310,05/23/24 04:30:00 PM,29327.2,15.50
311,05/23/24 04:40:00 PM,29231.8,15.81
312,05/23/24 04:50:00 PM,29323.1,15.48
313,05/23/24 05:00:00 PM,29339.7,15.91
314,05/23/24 05:10:00 PM,29360.5,15.33
315,05/23/24 05:20:00 PM,29240.1,15.14
316,05/23/24 05:30:00 PM,29143.1,15.14
317,05/23/24 05:40:00 PM,28991.2,15.10
318,05/23/24 05:50:00 PM,28929.9,15.14
319,05/23/24 06:00:00 PM,28866.8,15.19
320,05/23/24 06:10:00 PM,28757.3,15.24
321,05/23/24 06:20:00 PM,28698.8,15.24
322,05/23/24 06:30:00 PM,28723.0,15.22
323,05/23/24 06:40:00 PM,28616.3,15.15
324,05/23/24 06:50:00 PM,28656.5,14.97
325,05/23/24 07:00:00 PM,28648.4,14.80
326,05/23/24 07:10:00 PM,28598.2,14.73
327,05/23/24 07:20:00 PM,28550.1,14.75
328,05/23/24 07:30:00 PM,28538.1,14.84
329,05/23/24 07:40:00 PM,28608.2,14.77
330,05/23/24 07:50:00 PM,28578.1,14.66
331,05/23/24 08:00:00 PM,28544.1,14.62
332,05/23/24 08:10:00 PM,28484.1,14.57
333,05/23/24 08:20:00 PM,28514.1,14.56
334,05/23/24 08:30:00 PM,28512.1,14.55
335,05/23/24 08:40:00 PM,28426.3,14.42
336,05/23/24 08:50:00 PM,28366.7,14.26
337,05/23/24 09:00:00 PM,28418.4,14.21
338,05/23/24 09:10:00 PM,28406.4,14.24
339,05/23/24 09:20:00 PM,28340.9,14.19
340,05/23/24 09:30:00 PM,28356.8,14.16
341,05/23/24 09:40:00 PM,28299.3,14.07
342,05/23/24 09:50:00 PM,28255.9,14.03
343,05/23/24 10:00:00 PM,28165.3,13.89
344,05/23/24 10:10:00 PM,28116.2,13.86
345,05/23/24 10:20:00 PM,28127.9,13.81
346,05/23/24 10:30:00 PM,28086.8,13.75
347,05/23/24 10:40:00 PM,28071.1,13.75
348,05/23/24 10:50:00 PM,28094.6,13.84
349,05/23/24 11:00:00 PM,28077.0,13.88
350,05/23/24 11:10:00 PM,28061.3,13.86
351,05/23/24 11:20:00 PM,28049.6,13.94
352,05/23/24 11:30:00 PM,28008.6,13.81
353,05/23/24 11:40:00 PM,27919.1,13.81
354,05/23/24 11:50:00 PM,27876.4,13.85
355,05/24/24 12:00:00 AM,27849.3,13.84
356,05/24/24 12:10:00 AM,28840.4,13.89
357,05/24/24 12:20:00 AM,28966.7,14.60
358,05/24/24 12:30:00 AM,28749.3,13.71
359,05/24/24 12:40:00 AM,28733.1,13.68
360,05/24/24 12:50:00 AM,28692.7,13.67
361,05/24/24 01:00:00 AM,28753.3,14.20
362,05/24/24 01:10:00 AM,28793.8,14.43
363,05/24/24 01:20:00 AM,28779.6,14.48
364,05/24/24 01:30:00 AM,28682.7,14.46
365,05/24/24 01:40:00 AM,28765.4,14.59
366,05/24/24 01:50:00 AM,28757.3,14.68
367,05/24/24 02:00:00 AM,28793.8,14.84
368,05/24/24 02:10:00 AM,28830.3,15.02
369,05/24/24 02:20:00 AM,28816.1,15.20
370,05/24/24 02:30:00 AM,28759.4,15.36
371,05/24/24 02:40:00 AM,28741.2,14.95
372,05/24/24 02:50:00 AM,28458.2,13.99
373,05/24/24 03:00:00 AM,28422.3,13.79
374,05/24/24 03:10:00 AM,28452.2,13.92
375,05/24/24 03:20:00 AM,28428.3,13.94
376,05/24/24 03:30:00 AM,28440.3,14.03
377,05/24/24 03:40:00 AM,28430.3,14.15
378,05/24/24 03:50:00 AM,28458.2,14.26
379,05/24/24 04:00:00 AM,28456.2,14.26
380,05/24/24 04:10:00 AM,28498.1,14.34
381,05/24/24 04:20:00 AM,28458.2,14.35
382,05/24/24 04:30:00 AM,28464.2,14.37
383,05/24/24 04:40:00 AM,28416.4,14.20
384,05/24/24 04:50:00 AM,28342.9,14.04
385,05/24/24 05:00:00 AM,28315.2,14.08
386,05/24/24 05:10:00 AM,28315.2,14.10
387,05/24/24 05:20:00 AM,28412.4,14.06
388,05/24/24 05:30:00 AM,28400.5,14.06
389,05/24/24 05:40:00 AM,28384.6,14.24
390,05/24/24 05:50:00 AM,28490.1,14.42
391,05/24/24 06:00:00 AM,28356.8,14.13
392,05/24/24 06:10:00 AM,28372.7,14.15
393,05/24/24 06:20:00 AM,28416.4,14.17
394,05/24/24 06:30:00 AM,28428.3,14.48
395,05/24/24 06:40:00 AM,28502.1,14.59
396,05/24/24 06:50:00 AM,28378.6,14.51
397,05/24/24 07:00:00 AM,28462.2,14.62
398,05/24/24 07:10:00 AM,28456.2,14.56
399,05/24/24 07:20:00 AM,28384.6,14.64
400,05/24/24 07:30:00 AM,28440.3,14.62
401,05/24/24 07:40:00 AM,28462.2,14.59
402,05/24/24 07:50:00 AM,28757.3,14.50
403,05/24/24 08:00:00 AM,28719.0,14.39
404,05/24/24 08:10:00 AM,28797.8,14.44
405,05/24/24 08:20:00 AM,28763.4,14.46
406,05/24/24 08:30:00 AM,28692.7,14.31
407,05/24/24 08:40:00 AM,28662.5,14.16
408,05/24/24 08:50:00 AM,28484.1,13.71
409,05/24/24 09:00:00 AM,28456.2,13.57
410,05/24/24 09:10:00 AM,28440.3,13.58
411,05/24/24 09:20:00 AM,28424.3,13.52
412,05/24/24 09:30:00 AM,28390.5,13.55
413,05/24/24 09:40:00 AM,28456.2,13.57
414,05/24/24 09:50:00 AM,28434.3,13.62
415,05/24/24 10:00:00 AM,28400.5,13.57
416,05/24/24 10:10:00 AM,28386.6,13.54
417,05/24/24 10:20:00 AM,28460.2,13.67
418,05/24/24 10:30:00 AM,28546.1,13.92
419,05/24/24 10:40:00 AM,28474.1,13.79
420,05/24/24 10:50:00 AM,28484.1,13.88
421,05/24/24 11:00:00 AM,28516.1,13.92
422,05/24/24 11:10:00 AM,28512.1,13.85
423,05/24/24 11:20:00 AM,28514.1,13.85
424,05/24/24 11:30:00 AM,28480.1,13.81
425,05/24/24 11:40:00 AM,28340.9,13.73
426,05/24/24 11:50:00 AM,28518.1,13.79
427,05/24/24 12:00:00 PM,28508.1,13.80
428,05/24/24 12:10:00 PM,28490.1,13.77
429,05/24/24 12:20:00 PM,28524.1,13.77
430,05/24/24 12:30:00 PM,28528.1,13.89
431,05/24/24 12:40:00 PM,28558.1,13.93
432,05/24/24 12:50:00 PM,28624.3,14.20
433,05/24/24 01:00:00 PM,29073.2,16.46
434,05/24/24 01:10:00 PM,29087.5,16.04
435,05/24/24 01:20:00 PM,28706.8,14.41
436,05/24/24 01:30:00 PM,28608.2,14.28
437,05/24/24 01:40:00 PM,29064.9,16.04
438,05/24/24 01:50:00 PM,28981.0,13.95
439,05/24/24 02:00:00 PM,28956.5,14.03
440,05/24/24 02:10:00 PM,28960.5,14.07
441,05/24/24 02:20:00 PM,29139.0,14.95
442,05/24/24 02:30:00 PM,29114.3,14.77
443,05/24/24 02:40:00 PM,29062.9,14.79
444,05/24/24 02:50:00 PM,29136.9,15.14
445,05/24/24 03:00:00 PM,29132.8,15.24
446,05/24/24 03:10:00 PM,29067.0,15.18
447,05/24/24 03:20:00 PM,29058.8,14.82
448,05/24/24 03:30:00 PM,28978.9,14.50
449,05/24/24 03:40:00 PM,28799.8,13.98
450,05/24/24 03:50:00 PM,28779.6,13.97
451,05/24/24 04:00:00 PM,28856.7,14.48
452,05/24/24 04:10:00 PM,28834.3,14.69
453,05/24/24 04:20:00 PM,29038.3,14.21
454,05/24/24 04:30:00 PM,29009.6,14.01
455,05/24/24 04:40:00 PM,29052.6,14.10
456,05/24/24 04:50:00 PM,29028.0,14.12
457,05/24/24 05:00:00 PM,29112.2,14.33
458,05/24/24 05:10:00 PM,29048.5,14.28
459,05/24/24 05:20:00 PM,29050.6,14.33
460,05/24/24 05:30:00 PM,29007.6,14.37
461,05/24/24 05:40:00 PM,28921.8,14.38
462,05/24/24 05:50:00 PM,28932.0,14.28
463,05/24/24 06:00:00 PM,28950.3,14.29
464,05/24/24 06:10:00 PM,28956.5,14.33
465,05/24/24 06:20:00 PM,28956.5,14.33
466,05/24/24 06:30:00 PM,28950.3,14.34
467,05/24/24 06:40:00 PM,28915.7,14.38
468,05/24/24 06:50:00 PM,29143.1,14.41
469,05/24/24 07:00:00 PM,29163.7,14.57
470,05/24/24 07:10:00 PM,29163.7,14.55
471,05/24/24 07:20:00 PM,29132.8,14.50
472,05/24/24 07:30:00 PM,29128.7,14.51
473,05/24/24 07:40:00 PM,29095.7,14.37
474,05/24/24 07:50:00 PM,29122.5,14.51
475,05/24/24 08:00:00 PM,28950.3,14.37
476,05/24/24 08:10:00 PM,28968.7,14.41
477,05/24/24 08:20:00 PM,29034.2,14.65
478,05/24/24 08:30:00 PM,29064.9,14.70
479,05/24/24 08:40:00 PM,29079.3,14.68
480,05/24/24 08:50:00 PM,29054.7,14.62
481,05/24/24 09:00:00 PM,29015.7,14.55
482,05/24/24 09:10:00 PM,29001.4,14.47
483,05/24/24 09:20:00 PM,28991.2,14.43
484,05/24/24 09:30:00 PM,28954.4,14.37
485,05/24/24 09:40:00 PM,28956.5,14.35
486,05/24/24 09:50:00 PM,28960.5,14.34
487,05/24/24 10:00:00 PM,28985.1,14.34
488,05/24/24 10:10:00 PM,28985.1,14.35
489,05/24/24 10:20:00 PM,28934.0,14.33
490,05/24/24 10:30:00 PM,28915.7,14.33
491,05/24/24 10:40:00 PM,28917.7,14.35
492,05/24/24 10:50:00 PM,28875.0,14.34
493,05/24/24 11:00:00 PM,28870.9,14.34
494,05/24/24 11:10:00 PM,28836.4,14.33
495,05/24/24 11:20:00 PM,28836.4,14.44
496,05/24/24 11:30:00 PM,28893.3,14.80
497,05/24/24 11:40:00 PM,28826.2,14.55
498,05/24/24 11:50:00 PM,28797.8,14.39
499,05/25/24 12:00:00 AM,28773.5,14.37
500,05/25/24 12:10:00 AM,28745.2,14.37
501,05/25/24 12:20:00 AM,28694.7,14.41
502,05/25/24 12:30:00 AM,28660.5,14.37
503,05/25/24 12:40:00 AM,28676.6,14.43
504,05/25/24 12:50:00 AM,28654.5,14.86
505,05/25/24 01:00:00 AM,28656.5,14.59
506,05/25/24 01:10:00 AM,28624.3,14.69
507,05/25/24 01:20:00 AM,28500.1,14.38
508,05/25/24 01:30:00 AM,28482.1,14.37
509,05/25/24 01:40:00 AM,28504.1,14.41
510,05/25/24 01:50:00 AM,28486.1,14.43
511,05/25/24 02:00:00 AM,28492.1,14.43
512,05/25/24 02:10:00 AM,28454.2,14.42
513,05/25/24 02:20:00 AM,28570.1,14.87
514,05/25/24 02:30:00 AM,28556.1,14.97
515,05/25/24 02:40:00 AM,28552.1,15.24
516,05/25/24 02:50:00 AM,28626.3,15.45
517,05/25/24 03:00:00 AM,28590.2,15.59
518,05/25/24 03:10:00 AM,28656.5,16.03
519,05/25/24 03:20:00 AM,28700.8,16.29
520,05/25/24 03:30:00 AM,28508.1,15.75
521,05/25/24 03:40:00 AM,28291.4,14.60
522,05/25/24 03:50:00 AM,28253.9,14.60
523,05/25/24 04:00:00 AM,28228.2,14.56
524,05/25/24 04:10:00 AM,28281.5,14.57
525,05/25/24 04:20:00 AM,28366.7,14.61
526,05/25/24 04:30:00 AM,28344.9,14.62
527,05/25/24 04:40:00 AM,28578.1,14.66
528,05/25/24 04:50:00 AM,28781.6,14.82
529,05/25/24 05:00:00 AM,28712.9,14.90
530,05/25/24 05:10:00 AM,28714.9,14.97
