Date Time,DO conc (mg/L)  #21984863,Temp (°C)  #21984863,DO Adj Conc (mg/L) c:1 2,DO Percent Sat (%)
07/23/24 09:30:00.0,9.46,16.74,7.95,98.6
07/23/24 09:40:00.0,9.39,16.64,7.89,97.7
07/23/24 09:50:00.0,9.29,16.60,7.80,96.6
07/23/24 10:00:00.0,9.44,16.68,7.93,98.3
07/23/24 10:10:00.0,9.45,16.70,7.94,98.4
07/23/24 10:20:00.0,9.00,17.18,7.56,94.7
07/23/24 10:30:00.0,9.44,17.56,7.94,100.1
07/23/24 10:40:00.0,9.06,18.06,7.62,97.1
07/23/24 10:50:00.0,9.08,18.04,7.64,97.2
07/23/24 11:00:00.0,8.94,17.42,7.52,94.5
07/23/24 11:10:00.0,9.27,17.94,7.80,99.1
07/23/24 11:20:00.0,9.15,17.12,7.69,96.1
07/23/24 11:30:00.0,9.04,18.28,7.61,97.3
07/23/24 11:40:00.0,8.67,17.76,7.29,92.3
07/23/24 11:50:00.0,8.80,17.66,7.40,93.5
07/23/24 12:00:00.0,9.44,19.06,7.95,103.2
07/23/24 12:10:00.0,9.14,20.46,7.72,102.8
07/23/24 12:20:00.0,8.62,17.56,7.25,91.4
07/23/24 12:30:00.0,9.15,17.84,7.70,97.6
07/23/24 12:40:00.0,9.14,17.64,7.68,97.1
07/23/24 12:50:00.0,8.94,18.18,7.52,96.0
07/23/24 13:00:00.0,9.14,18.30,7.69,98.4
07/23/24 13:10:00.0,9.15,18.52,7.70,98.9
07/23/24 13:20:00.0,8.89,18.72,7.49,96.5
07/23/24 13:30:00.0,9.15,18.84,7.71,99.6
07/23/24 13:40:00.0,8.80,19.12,7.41,96.3
07/23/24 13:50:00.0,8.84,19.12,7.45,96.8
07/23/24 14:00:00.0,8.98,18.44,7.56,96.9
07/23/24 14:10:00.0,8.83,18.14,7.43,94.7
07/23/24 14:20:00.0,8.39,17.88,7.06,89.5
07/23/24 14:30:00.0,8.62,17.62,7.25,91.5
07/23/24 14:40:00.0,9.01,18.22,7.58,96.8
07/23/24 14:50:00.0,8.85,19.30,7.46,97.2
07/23/24 15:00:00.0,9.05,19.76,7.63,100.3
07/23/24 15:10:00.0,8.97,20.16,7.57,100.2
07/23/24 15:20:00.0,8.85,20.40,7.47,99.4
07/23/24 15:30:00.0,8.81,20.56,7.44,99.2
07/23/24 15:40:00.0,8.98,20.64,7.58,101.3
07/23/24 15:50:00.0,8.64,20.64,7.29,97.5
07/23/24 16:00:00.0,8.94,20.92,7.55,101.4
07/23/24 16:10:00.0,8.66,21.02,7.31,98.4
07/23/24 16:20:00.0,8.55,21.14,7.22,97.4
07/23/24 16:30:00.0,8.56,21.08,7.23,97.4
07/23/24 16:40:00.0,7.92,20.62,6.68,89.3
07/23/24 16:50:00.0,8.36,20.84,7.06,94.7
07/23/24 17:00:00.0,8.40,21.04,7.09,95.5
07/23/24 17:10:00.0,8.40,20.38,7.09,94.2
07/23/24 17:20:00.0,7.93,19.56,6.68,87.5
07/23/24 17:30:00.0,7.93,19.56,6.68,87.5
07/23/24 17:40:00.0,8.23,19.36,6.93,90.5
07/23/24 17:50:00.0,8.45,19.12,7.12,92.4
07/23/24 18:00:00.0,8.63,18.62,7.26,93.5
07/23/24 18:10:00.0,8.57,18.46,7.21,92.5
07/23/24 18:20:00.0,8.36,18.58,7.04,90.5
07/23/24 18:30:00.0,9.21,18.76,7.75,100.0
07/23/24 18:40:00.0,8.81,19.42,7.42,97.0
07/23/24 18:50:00.0,8.86,19.52,7.47,97.7
07/23/24 19:00:00.0,8.62,19.48,7.26,95.0
07/23/24 19:10:00.0,8.56,19.48,7.21,94.3
07/23/24 19:20:00.0,8.45,19.36,7.12,92.9
07/23/24 19:30:00.0,8.72,19.26,7.34,95.7
07/23/24 19:40:00.0,8.81,19.22,7.42,96.6
07/23/24 19:50:00.0,8.66,19.52,7.30,95.5
07/23/24 20:00:00.0,8.80,19.70,7.42,97.4
07/23/24 20:10:00.0,8.49,19.64,7.15,93.8
07/23/24 20:20:00.0,8.83,19.24,7.44,96.8
07/23/24 20:30:00.0,8.40,18.36,7.07,90.5
07/23/24 20:40:00.0,10.11,16.92,8.49,105.7
07/23/24 20:50:00.0,10.74,15.94,9.00,110.0
07/23/24 21:00:00.0,10.83,15.44,9.07,109.7
07/23/24 21:10:00.0,10.89,15.24,9.12,109.9
07/23/24 21:20:00.0,10.70,15.20,8.96,107.9
07/23/24 21:30:00.0,10.84,15.20,9.07,109.3
07/23/24 21:40:00.0,10.64,16.58,8.92,110.4
07/23/24 21:50:00.0,10.36,16.82,8.69,108.1
07/23/24 22:00:00.0,10.59,16.36,8.88,109.4
07/23/24 22:10:00.0,10.42,16.34,8.74,107.6
07/23/24 22:20:00.0,10.69,15.82,8.96,109.2
07/23/24 22:30:00.0,10.41,15.70,8.72,106.1
07/23/24 22:40:00.0,10.35,15.68,8.67,105.4
07/23/24 22:50:00.0,10.53,15.76,8.82,107.4
07/23/24 23:00:00.0,10.26,16.36,8.60,106.0
07/23/24 23:10:00.0,9.93,16.56,8.33,103.0
07/23/24 23:20:00.0,9.89,16.74,8.30,103.0
07/23/24 23:30:00.0,10.10,16.80,8.47,105.3
07/23/24 23:40:00.0,9.68,16.72,8.12,100.8
07/23/24 23:50:00.0,9.07,16.72,7.61,94.4
07/24/24 00:00:00.0,9.29,16.66,7.79,96.6
07/24/24 00:10:00.0,10.13,16.86,8.50,105.7
07/24/24 00:20:00.0,10.11,16.92,8.48,105.7
07/24/24 00:30:00.0,9.64,16.62,8.08,100.1
07/24/24 00:40:00.0,9.57,16.68,8.03,99.5
07/24/24 00:50:00.0,9.77,18.32,8.21,105.1
07/24/24 01:00:00.0,9.55,17.88,8.02,101.8
07/24/24 01:10:00.0,9.76,18.68,8.21,105.8
07/24/24 01:20:00.0,8.73,18.96,7.35,95.1
07/24/24 01:30:00.0,9.39,19.08,7.90,102.6
07/24/24 01:40:00.0,9.24,20.08,7.79,103.0
07/24/24 01:50:00.0,9.11,20.38,7.68,102.1
07/24/24 02:00:00.0,9.11,19.74,7.67,100.8
07/24/24 02:10:00.0,8.77,20.34,7.39,98.2
07/24/24 02:20:00.0,9.86,17.20,8.27,103.6
07/24/24 02:30:00.0,9.44,18.46,7.94,101.8
07/24/24 02:40:00.0,9.18,18.70,7.72,99.5
07/24/24 02:50:00.0,9.50,18.90,7.99,103.4
07/24/24 03:00:00.0,9.28,19.00,7.81,101.2
07/24/24 03:10:00.0,9.18,19.38,7.73,100.9
07/24/24 03:20:00.0,9.03,19.44,7.60,99.3
07/24/24 03:30:00.0,9.03,19.46,7.60,99.4
07/24/24 03:40:00.0,8.77,19.42,7.38,96.4
07/24/24 03:50:00.0,8.76,19.56,7.38,96.6
07/24/24 04:00:00.0,8.59,20.06,7.24,95.7
07/24/24 04:10:00.0,8.32,20.58,7.01,93.6
07/24/24 04:20:00.0,8.19,20.74,6.91,92.5
07/24/24 04:30:00.0,7.61,20.72,6.42,85.9
07/24/24 04:40:00.0,7.65,20.70,6.45,86.3
07/24/24 04:50:00.0,8.02,20.44,6.76,90.0
07/24/24 05:00:00.0,8.06,20.50,6.79,90.6
07/24/24 05:10:00.0,7.43,20.12,6.26,82.8
07/24/24 05:20:00.0,7.34,19.74,6.18,81.2
07/24/24 05:30:00.0,7.33,19.82,6.17,81.2
07/24/24 05:40:00.0,8.28,19.92,6.97,92.0
07/24/24 05:50:00.0,7.88,19.98,6.64,87.6
07/24/24 06:00:00.0,7.95,19.92,6.70,88.3
07/24/24 06:10:00.0,7.46,19.34,6.28,81.9
07/24/24 06:20:00.0,6.91,17.92,5.80,73.7
07/24/24 06:30:00.0,7.58,17.70,6.36,80.5
07/24/24 06:40:00.0,8.03,17.70,6.74,85.2
07/24/24 06:50:00.0,7.58,18.04,6.37,81.0
07/24/24 07:00:00.0,8.57,18.64,7.20,92.7
07/24/24 07:10:00.0,8.08,18.60,6.79,87.4
07/24/24 07:20:00.0,8.52,18.56,7.16,92.1
07/24/24 07:30:00.0,8.25,18.56,6.93,89.1
07/24/24 07:40:00.0,8.36,18.40,7.02,90.0
07/24/24 07:50:00.0,8.42,18.58,7.08,91.0
07/24/24 08:00:00.0,8.77,19.08,7.38,95.8
07/24/24 08:10:00.0,8.52,19.02,7.17,92.9
07/24/24 08:20:00.0,8.66,19.16,7.28,94.7
07/24/24 08:30:00.0,8.39,19.86,7.06,93.0
07/24/24 08:40:00.0,8.01,20.44,6.75,89.9
07/24/24 08:50:00.0,8.17,20.28,6.88,91.4
07/24/24 09:00:00.0,8.29,19.02,6.97,90.4
07/24/24 09:10:00.0,8.29,18.04,6.96,88.6
07/24/24 09:20:00.0,9.92,16.12,8.31,101.9
07/24/24 09:30:00.0,9.78,15.86,8.19,99.9
07/24/24 09:40:00.0,9.64,15.98,8.07,98.7
07/24/24 09:50:00.0,9.74,16.78,8.16,101.4
07/24/24 10:00:00.0,9.66,17.10,8.10,101.3
07/24/24 10:10:00.0,9.45,17.00,7.92,98.8
07/24/24 10:20:00.0,9.70,16.88,8.13,101.2
07/24/24 10:30:00.0,9.14,17.28,7.67,96.2
07/24/24 10:40:00.0,9.32,16.90,7.81,97.3
07/24/24 10:50:00.0,9.54,16.56,7.99,98.9
07/24/24 11:00:00.0,9.24,16.88,7.74,96.4
07/24/24 11:10:00.0,9.24,16.66,7.74,96.0
07/24/24 11:20:00.0,9.03,16.68,7.57,93.8
07/24/24 11:30:00.0,9.50,16.82,7.96,99.0
07/24/24 11:40:00.0,9.34,17.00,7.83,97.7
07/24/24 11:50:00.0,9.19,17.08,7.70,96.3
07/24/24 12:00:00.0,8.99,16.98,7.54,94.0
07/24/24 12:10:00.0,9.18,17.08,7.70,96.2
07/24/24 12:20:00.0,9.29,17.18,7.79,97.5
07/24/24 12:30:00.0,8.95,17.24,7.50,94.1
07/24/24 12:40:00.0,8.84,17.74,7.42,93.9
07/24/24 12:50:00.0,8.96,17.58,7.52,94.8
07/24/24 13:00:00.0,9.18,18.60,7.71,99.2
07/24/24 13:10:00.0,8.85,19.80,7.45,98.0
07/24/24 13:20:00.0,8.84,17.50,7.41,93.4
07/24/24 13:30:00.0,9.05,16.42,7.58,93.5
07/24/24 13:40:00.0,9.38,16.82,7.86,97.7
07/24/24 13:50:00.0,9.15,17.76,7.68,97.2
07/24/24 14:00:00.0,8.89,18.08,7.46,95.1
07/24/24 14:10:00.0,8.68,18.26,7.29,93.2
07/24/24 14:20:00.0,8.58,18.42,7.21,92.4
07/24/24 14:30:00.0,8.57,19.30,7.21,93.9
07/24/24 14:40:00.0,7.71,20.12,6.49,85.9
07/24/24 14:50:00.0,8.57,19.16,7.20,93.7
07/24/24 15:00:00.0,8.70,18.36,7.31,93.6
07/24/24 15:10:00.0,8.52,19.38,7.16,93.5
07/24/24 15:20:00.0,8.80,17.94,7.38,93.8
07/24/24 15:30:00.0,8.50,19.40,7.15,93.3
07/24/24 15:40:00.0,8.54,19.20,7.18,93.4
07/24/24 15:50:00.0,8.63,18.84,7.25,93.7
07/24/24 16:00:00.0,8.85,18.76,7.43,95.9
07/24/24 16:10:00.0,8.68,19.20,7.30,94.9
07/24/24 16:20:00.0,8.72,19.32,7.33,95.6
07/24/24 16:30:00.0,8.66,19.38,7.28,95.0
07/24/24 16:40:00.0,8.84,19.62,7.43,97.5
07/24/24 16:50:00.0,8.74,19.96,7.35,97.0
07/24/24 17:00:00.0,8.42,20.28,7.09,94.1
07/24/24 17:10:00.0,8.27,20.38,6.96,92.6
07/24/24 17:20:00.0,8.25,20.38,6.95,92.4
07/24/24 17:30:00.0,8.29,20.38,6.98,92.8
07/24/24 17:40:00.0,8.11,20.38,6.83,90.8
07/24/24 17:50:00.0,7.97,20.38,6.71,89.2
07/24/24 18:00:00.0,7.92,20.36,6.67,88.6
07/24/24 18:10:00.0,8.57,19.72,7.21,94.7
07/24/24 18:20:00.0,8.21,19.04,6.90,89.5
07/24/24 18:30:00.0,8.66,19.06,7.28,94.4
07/24/24 18:40:00.0,8.27,18.56,6.94,89.3
07/24/24 18:50:00.0,8.83,18.48,7.41,95.1
07/24/24 19:00:00.0,8.50,18.74,7.14,92.1
07/24/24 19:10:00.0,8.73,18.98,7.33,95.0
07/24/24 19:20:00.0,8.40,19.20,7.06,91.8
07/24/24 19:30:00.0,7.91,19.14,6.65,86.4
07/24/24 19:40:00.0,8.15,19.08,6.85,88.9
07/24/24 19:50:00.0,8.13,19.16,6.83,88.8
07/24/24 20:00:00.0,8.46,19.14,7.11,92.4
07/24/24 20:10:00.0,8.42,19.04,7.07,91.8
07/24/24 20:20:00.0,8.30,18.80,6.97,90.0
07/24/24 20:30:00.0,8.44,18.90,7.09,91.7
07/24/24 20:40:00.0,8.67,19.12,7.28,94.6
07/24/24 20:50:00.0,8.39,19.34,7.05,92.0
07/24/24 21:00:00.0,8.69,19.34,7.30,95.3
07/24/24 21:10:00.0,8.67,19.08,7.28,94.5
07/24/24 21:20:00.0,8.33,18.86,7.00,90.4
07/24/24 21:30:00.0,9.34,17.12,7.82,97.8
07/24/24 21:40:00.0,9.96,15.60,8.32,101.0
07/24/24 21:50:00.0,9.99,15.06,8.34,100.2
07/24/24 22:00:00.0,9.87,15.10,8.24,99.1
07/24/24 22:10:00.0,10.05,14.92,8.39,100.5
07/24/24 22:20:00.0,10.18,14.76,8.50,101.4
07/24/24 22:30:00.0,10.05,14.72,8.39,100.0
07/24/24 22:40:00.0,10.05,15.20,8.39,101.1
07/24/24 22:50:00.0,9.96,15.32,8.32,100.4
07/24/24 23:00:00.0,9.44,15.26,7.88,95.1
07/24/24 23:10:00.0,9.97,14.88,8.32,99.6
07/24/24 23:20:00.0,10.03,14.86,8.37,100.1
07/24/24 23:30:00.0,9.78,15.18,8.17,98.3
07/24/24 23:40:00.0,9.50,15.20,7.93,95.5
07/24/24 23:50:00.0,9.68,15.88,8.09,98.8
07/25/24 00:00:00.0,9.21,16.20,7.70,94.6
07/25/24 00:10:00.0,9.19,16.70,7.69,95.4
07/25/24 00:20:00.0,9.32,16.84,7.80,97.0
07/25/24 00:30:00.0,9.59,16.18,8.02,98.5
07/25/24 00:40:00.0,9.25,15.42,7.73,93.5
07/25/24 00:50:00.0,9.24,14.94,7.71,92.4
07/25/24 01:00:00.0,10.06,15.34,8.40,101.5
07/25/24 01:10:00.0,9.71,15.82,8.12,98.9
07/25/24 01:20:00.0,9.36,16.14,7.83,96.0
07/25/24 01:30:00.0,9.08,16.78,7.60,94.4
07/25/24 01:40:00.0,9.03,17.72,7.57,95.7
07/25/24 01:50:00.0,8.86,17.76,7.43,94.0
07/25/24 02:00:00.0,9.37,16.48,7.84,96.8
07/25/24 02:10:00.0,9.41,16.04,7.87,96.3
07/25/24 02:20:00.0,9.45,16.14,7.90,96.9
07/25/24 02:30:00.0,8.94,17.14,7.49,93.6
07/25/24 02:40:00.0,8.27,18.86,6.94,89.7
07/25/24 02:50:00.0,8.46,17.72,7.09,89.7
07/25/24 03:00:00.0,8.34,17.60,6.99,88.2
07/25/24 03:10:00.0,8.85,16.54,7.40,91.5
07/25/24 03:20:00.0,8.89,16.80,7.44,92.5
07/25/24 03:30:00.0,8.75,17.32,7.33,92.0
07/25/24 03:40:00.0,8.67,17.70,7.26,91.9
07/25/24 03:50:00.0,8.30,18.52,6.96,89.4
07/25/24 04:00:00.0,8.74,17.78,7.32,92.8
07/25/24 04:10:00.0,8.77,18.06,7.35,93.6
07/25/24 04:20:00.0,8.57,18.42,7.19,92.2
07/25/24 04:30:00.0,8.38,18.60,7.03,90.4
07/25/24 04:40:00.0,8.27,18.70,6.94,89.4
07/25/24 04:50:00.0,8.13,19.08,6.82,88.6
07/25/24 05:00:00.0,7.94,19.38,6.67,87.0
07/25/24 05:10:00.0,7.79,19.54,6.54,85.7
07/25/24 05:20:00.0,7.60,19.52,6.38,83.6
07/25/24 05:30:00.0,7.52,19.54,6.32,82.7
07/25/24 05:40:00.0,7.22,19.54,6.06,79.4
07/25/24 05:50:00.0,6.99,19.44,5.87,76.7
07/25/24 06:00:00.0,6.71,19.28,5.63,73.4
07/25/24 06:10:00.0,6.90,19.16,5.79,75.3
07/25/24 06:20:00.0,6.84,19.28,5.74,74.8
07/25/24 06:30:00.0,7.22,19.22,6.06,78.9
07/25/24 06:40:00.0,8.04,17.92,6.74,85.6
07/25/24 06:50:00.0,8.66,16.78,7.24,90.0
07/25/24 07:00:00.0,8.75,16.66,7.32,90.7
07/25/24 07:10:00.0,8.59,16.90,7.19,89.5
07/25/24 07:20:00.0,8.64,17.14,7.23,90.5
07/25/24 07:30:00.0,8.63,17.48,7.23,91.0
07/25/24 07:40:00.0,8.49,17.76,7.11,90.0
07/25/24 07:50:00.0,8.22,17.92,6.89,87.5
07/25/24 08:00:00.0,8.17,17.90,6.85,86.9
07/25/24 08:10:00.0,8.15,18.00,6.83,86.9
07/25/24 08:20:00.0,7.98,18.08,6.69,85.2
07/25/24 08:30:00.0,7.98,17.92,6.69,84.9
07/25/24 08:40:00.0,8.04,18.28,6.74,86.2
07/25/24 08:50:00.0,8.14,18.54,6.83,87.7
07/25/24 09:00:00.0,8.12,18.64,6.81,87.7
07/25/24 09:10:00.0,8.12,18.80,6.81,88.0
07/25/24 09:20:00.0,7.82,18.80,6.56,84.7
07/25/24 09:30:00.0,7.94,19.14,6.66,86.6
07/25/24 09:40:00.0,7.75,19.04,6.50,84.4
07/25/24 09:50:00.0,8.12,17.82,6.80,86.2
07/25/24 10:00:00.0,8.53,16.68,7.13,88.4
07/25/24 10:10:00.0,8.74,16.40,7.31,90.1
07/25/24 10:20:00.0,8.93,16.04,7.46,91.3
07/25/24 10:30:00.0,9.32,15.66,7.78,94.6
07/25/24 10:40:00.0,9.24,15.60,7.71,93.6
07/25/24 10:50:00.0,9.39,15.66,7.84,95.3
07/25/24 11:00:00.0,9.24,16.46,7.72,95.3
07/25/24 11:10:00.0,9.17,16.90,7.67,95.5
07/25/24 11:20:00.0,8.89,17.40,7.44,93.6
07/25/24 11:30:00.0,8.48,17.32,7.10,89.1
07/25/24 11:40:00.0,8.89,17.30,7.44,93.4
07/25/24 11:50:00.0,8.25,17.06,6.90,86.2
07/25/24 12:00:00.0,8.77,17.22,7.34,91.9
07/25/24 12:10:00.0,8.48,17.22,7.10,88.9
07/25/24 12:20:00.0,8.56,17.24,7.16,89.8
07/25/24 12:30:00.0,8.48,17.58,7.10,89.6
07/25/24 12:40:00.0,8.57,17.22,7.17,89.8
07/25/24 12:50:00.0,8.67,17.50,7.26,91.4
07/25/24 13:00:00.0,8.83,17.80,7.39,93.7
07/25/24 13:10:00.0,8.48,17.90,7.10,90.1
07/25/24 13:20:00.0,8.67,17.58,7.26,91.6
07/25/24 13:30:00.0,8.87,17.06,7.42,92.7
07/25/24 13:40:00.0,8.98,18.16,7.52,96.0
07/25/24 13:50:00.0,8.85,19.24,7.43,96.7
07/25/24 14:00:00.0,8.67,18.46,7.27,93.2
07/25/24 14:10:00.0,8.96,17.28,7.50,94.0
07/25/24 14:20:00.0,8.95,16.72,7.48,92.8
07/25/24 14:30:00.0,9.13,16.72,7.63,94.7
07/25/24 14:40:00.0,9.07,16.94,7.58,94.5
07/25/24 14:50:00.0,8.95,17.76,7.49,94.9
07/25/24 15:00:00.0,8.81,17.96,7.38,93.8
07/25/24 15:10:00.0,8.67,18.86,7.27,94.0
07/25/24 15:20:00.0,8.72,19.10,7.31,95.0
07/25/24 15:30:00.0,8.46,19.56,7.10,93.0
07/25/24 15:40:00.0,8.03,20.36,6.75,89.7
07/25/24 15:50:00.0,8.42,19.30,7.06,92.1
07/25/24 16:00:00.0,8.24,20.12,6.92,91.6
07/25/24 16:10:00.0,8.16,17.24,6.83,85.5
07/25/24 16:20:00.0,8.74,17.40,7.31,91.9
07/25/24 16:30:00.0,8.98,18.30,7.52,96.2
07/25/24 16:40:00.0,8.80,18.68,7.38,95.0
07/25/24 16:50:00.0,8.85,18.90,7.42,96.0
07/25/24 17:00:00.0,8.99,19.00,7.54,97.7
07/25/24 17:10:00.0,8.64,18.64,7.24,93.2
