Date Time,high range High Range (μS/cm),temperature Temp (°C),Specific Conductance (μS/cm),Salinity (ppt)
07/23/24 18:40:00.0,30539.8,19.65,49438.0,32.3252
07/23/24 18:50:00.0,30599.3,19.91,49258.5,32.1937
07/23/24 19:00:00.0,30564.0,19.70,49423.4,32.3145
07/23/24 19:10:00.0,30570.6,19.77,49359.5,32.2677
07/23/24 19:20:00.0,30535.4,19.61,49472.1,32.3502
07/23/24 19:30:00.0,30506.8,19.49,49553.3,32.4097
07/23/24 19:40:00.0,30513.4,19.51,49542.4,32.4017
07/23/24 19:50:00.0,30617.0,19.86,49337.8,32.2518
07/23/24 20:00:00.0,30656.8,19.98,49274.8,32.2056
07/23/24 20:10:00.0,30614.8,19.82,49375.9,32.2797
07/23/24 20:20:00.0,30484.8,19.24,49783.8,32.5788
07/23/24 20:30:00.0,30158.1,17.93,50679.0,33.2367
07/23/24 20:40:00.0,29910.9,16.89,51438.3,33.7963
07/23/24 20:50:00.0,29594.9,15.80,52162.9,34.3318
07/23/24 21:00:00.0,29523.5,15.62,52250.9,34.3969
07/23/24 21:10:00.0,29471.1,15.42,52396.9,34.5049
07/23/24 21:20:00.0,29464.8,15.44,52361.5,34.4787
07/23/24 21:30:00.0,29492.0,15.46,52385.3,34.4963
07/23/24 21:40:00.0,29895.9,17.07,51204.3,33.6238
07/23/24 21:50:00.0,29910.9,17.00,51309.7,33.7015
07/23/24 22:00:00.0,29815.0,16.64,51559.3,33.8857
07/23/24 22:10:00.0,29704.6,16.24,51833.5,34.0882
07/23/24 22:20:00.0,29613.9,15.97,51992.2,34.2055
07/23/24 22:30:00.0,29609.6,15.93,52031.5,34.2346
07/23/24 22:40:00.0,29603.3,15.94,52008.4,34.2175
07/23/24 22:50:00.0,29620.2,15.98,51990.4,34.2042
07/23/24 23:00:00.0,29787.3,16.71,51428.8,33.7893
07/23/24 23:10:00.0,29857.5,16.84,51399.3,33.7676
07/23/24 23:20:00.0,29910.9,17.06,51238.1,33.6486
07/23/24 23:30:00.0,29938.7,17.13,51205.2,33.6244
07/23/24 23:40:00.0,29895.9,16.93,51360.7,33.7391
07/23/24 23:50:00.0,29934.4,17.07,51265.8,33.6690
07/24/24 00:00:00.0,29878.9,16.92,51342.4,33.7256
07/24/24 00:10:00.0,29904.5,17.07,51214.1,33.6309
07/24/24 00:20:00.0,29951.5,17.20,51145.6,33.5804
07/24/24 00:30:00.0,29823.5,16.69,51511.2,33.8501
07/24/24 00:40:00.0,29906.6,17.00,51296.7,33.6919
07/24/24 00:50:00.0,30471.7,19.36,49625.1,32.4624
07/24/24 01:00:00.0,30333.9,18.51,50320.6,32.9731
07/24/24 01:10:00.0,30663.4,20.19,49055.2,32.0449
07/24/24 01:20:00.0,29923.7,17.05,51267.4,33.6703
07/24/24 01:30:00.0,30395.0,19.10,49778.1,32.5746
07/24/24 01:40:00.0,30801.1,20.90,48538.0,31.6666
07/24/24 01:50:00.0,30816.8,20.97,48490.8,31.6321
07/24/24 02:00:00.0,30355.7,19.37,49423.7,32.3147
07/24/24 02:10:00.0,30763.3,20.85,48528.8,31.6599
07/24/24 02:20:00.0,30013.7,17.42,50997.5,33.4713
07/24/24 02:30:00.0,30371.0,18.92,49931.4,32.6871
07/24/24 02:40:00.0,30408.1,19.02,49883.6,32.6520
07/24/24 02:50:00.0,30436.6,19.20,49735.7,32.5435
07/24/24 03:00:00.0,30500.2,19.30,49731.6,32.5405
07/24/24 03:10:00.0,30566.2,19.72,49390.2,32.2901
07/24/24 03:20:00.0,30559.6,19.72,49379.2,32.2821
07/24/24 03:30:00.0,30570.6,19.73,49386.0,32.2871
07/24/24 03:40:00.0,30553.0,19.69,49399.7,32.2972
07/24/24 03:50:00.0,30603.7,19.89,49269.5,32.2018
07/24/24 04:00:00.0,30723.3,20.48,48843.3,31.8898
07/24/24 04:10:00.0,30839.1,20.97,48521.4,31.6545
07/24/24 04:20:00.0,30823.4,20.99,48476.0,31.6213
07/24/24 04:30:00.0,30848.0,21.06,48442.9,31.5971
07/24/24 04:40:00.0,30801.1,20.87,48563.1,31.6849
07/24/24 04:50:00.0,30761.1,20.70,48674.3,31.7663
07/24/24 05:00:00.0,30814.5,20.88,48573.3,31.6924
07/24/24 05:10:00.0,30652.4,20.22,48998.8,32.0035
07/24/24 05:20:00.0,30625.8,19.96,49228.4,32.1717
07/24/24 05:30:00.0,30661.2,20.09,49148.2,32.1129
07/24/24 05:40:00.0,30661.2,20.19,49043.2,32.0360
07/24/24 05:50:00.0,30581.7,19.90,49219.9,32.1654
07/24/24 06:00:00.0,30650.2,20.08,49140.1,32.1070
07/24/24 06:10:00.0,30506.8,19.38,49650.4,32.4810
07/24/24 06:20:00.0,30125.6,17.82,50728.2,33.2729
07/24/24 06:30:00.0,30119.2,17.90,50627.8,33.1990
07/24/24 06:40:00.0,30147.2,18.02,50540.7,33.1349
07/24/24 06:50:00.0,30246.9,18.38,50308.1,32.9639
07/24/24 07:00:00.0,30386.3,19.00,49861.2,32.6356
07/24/24 07:10:00.0,30392.8,18.89,49990.7,32.7307
07/24/24 07:20:00.0,30362.3,18.83,50005.5,32.7415
07/24/24 07:30:00.0,30347.0,18.81,50001.8,32.7388
07/24/24 07:40:00.0,30325.2,18.63,50161.8,32.8563
07/24/24 07:50:00.0,30392.8,18.92,49956.9,32.7058
07/24/24 08:00:00.0,30493.6,19.54,49454.8,32.3375
07/24/24 08:10:00.0,30476.1,19.30,49682.4,32.5044
07/24/24 08:20:00.0,30515.6,19.46,49575.0,32.4257
07/24/24 08:30:00.0,30674.5,20.36,48881.9,31.9180
07/24/24 08:40:00.0,30805.6,20.84,48593.4,31.7071
07/24/24 08:50:00.0,30738.8,20.47,48869.2,31.9087
07/24/24 09:00:00.0,30410.3,19.02,49875.0,32.6457
07/24/24 09:10:00.0,30048.1,17.53,50918.0,33.4127
07/24/24 09:20:00.0,29628.6,15.91,52066.6,34.2605
07/24/24 09:30:00.0,29651.8,16.00,52000.7,34.2117
07/24/24 09:40:00.0,29696.2,16.20,51842.7,34.0950
07/24/24 09:50:00.0,29934.4,17.15,51154.7,33.5871
07/24/24 10:00:00.0,30041.6,17.47,50973.1,33.4533
07/24/24 10:10:00.0,29990.1,17.28,51100.8,33.5474
07/24/24 10:20:00.0,29945.1,17.14,51183.3,33.6082
07/24/24 10:30:00.0,29994.4,17.36,51016.7,33.4854
07/24/24 10:40:00.0,29906.6,16.91,51380.1,33.7534
07/24/24 10:50:00.0,29785.2,16.78,51321.1,33.7099
07/24/24 11:00:00.0,29972.9,17.31,51035.9,33.4996
07/24/24 11:10:00.0,29851.1,16.84,51364.5,33.7419
07/24/24 11:20:00.0,29891.7,16.95,51307.4,33.6998
07/24/24 11:30:00.0,29945.1,17.13,51192.4,33.6149
07/24/24 11:40:00.0,29988.0,17.27,51105.6,33.5510
07/24/24 11:50:00.0,29994.4,17.32,51059.4,33.5169
07/24/24 12:00:00.0,30003.0,17.25,51153.2,33.5860
07/24/24 12:10:00.0,30011.6,17.37,51031.2,33.4961
07/24/24 12:20:00.0,30026.6,17.46,50954.4,33.4395
07/24/24 12:30:00.0,30050.2,17.50,50948.8,33.4354
07/24/24 12:40:00.0,30171.0,18.02,50568.7,33.1556
07/24/24 12:50:00.0,30173.2,17.96,50638.9,33.2072
07/24/24 13:00:00.0,30462.9,19.28,49673.1,32.4976
07/24/24 13:10:00.0,30701.1,20.31,48967.4,31.9806
07/24/24 13:20:00.0,29928.0,16.95,51365.5,33.7426
07/24/24 13:30:00.0,29742.8,16.44,51635.8,33.9421
07/24/24 13:40:00.0,30069.6,17.72,50731.7,33.2755
07/24/24 13:50:00.0,30216.5,18.14,50509.1,33.1117
07/24/24 14:00:00.0,30270.8,18.43,50278.8,32.9424
07/24/24 14:10:00.0,30309.9,18.56,50200.5,32.8848
07/24/24 14:20:00.0,30355.7,18.75,50068.1,32.7876
07/24/24 14:30:00.0,30487.0,19.54,49431.7,32.3206
07/24/24 14:40:00.0,30366.6,18.89,49933.2,32.6885
07/24/24 14:50:00.0,30504.6,19.46,49544.8,32.4035
07/24/24 15:00:00.0,30438.8,19.25,49662.3,32.4896
07/24/24 15:10:00.0,30656.8,20.35,48851.5,31.8958
07/24/24 15:20:00.0,30249.0,18.30,50383.3,33.0191
07/24/24 15:30:00.0,30667.9,20.39,48827.0,31.8779
07/24/24 15:40:00.0,30515.6,19.72,49284.8,32.2129
07/24/24 15:50:00.0,30397.2,19.00,49862.0,32.6362
07/24/24 16:00:00.0,30375.4,19.15,49664.4,32.4912
07/24/24 16:10:00.0,30511.2,19.46,49552.9,32.4094
07/24/24 16:20:00.0,30542.0,19.64,49410.8,32.3053
07/24/24 16:30:00.0,30566.2,19.69,49396.5,32.2948
07/24/24 16:40:00.0,30599.3,19.96,49164.4,32.1248
07/24/24 16:50:00.0,30707.8,20.32,48960.7,31.9757
07/24/24 17:00:00.0,30754.4,20.59,48754.3,31.8247
07/24/24 17:10:00.0,30763.3,20.67,48685.5,31.7744
07/24/24 17:20:00.0,30763.3,20.61,48747.1,31.8194
07/24/24 17:30:00.0,30738.8,20.62,48697.7,31.7833
07/24/24 17:40:00.0,30741.1,20.63,48690.7,31.7782
07/24/24 17:50:00.0,30763.3,20.65,48704.9,31.7886
07/24/24 18:00:00.0,30745.5,20.62,48707.4,31.7904
07/24/24 18:10:00.0,30586.1,19.70,49414.8,32.3082
07/24/24 18:20:00.0,30441.0,19.12,49799.2,32.5901
07/24/24 18:30:00.0,30493.6,19.43,49551.9,32.4087
07/24/24 18:40:00.0,30312.1,18.61,50140.7,32.8409
07/24/24 18:50:00.0,30353.5,18.76,50044.9,32.7705
07/24/24 19:00:00.0,30388.5,19.12,49712.3,32.5263
07/24/24 19:10:00.0,30454.1,19.29,49636.3,32.4706
07/24/24 19:20:00.0,30522.2,19.50,49522.0,32.3868
07/24/24 19:30:00.0,30480.5,19.38,49582.2,32.4309
07/24/24 19:40:00.0,30447.6,19.29,49624.8,32.4621
07/24/24 19:50:00.0,30522.2,19.43,49595.7,32.4409
07/24/24 20:00:00.0,30498.0,19.40,49588.2,32.4354
07/24/24 20:10:00.0,30482.6,19.23,49745.1,32.5504
07/24/24 20:20:00.0,30329.5,19.01,49731.8,32.5407
07/24/24 20:30:00.0,30478.3,19.21,49759.0,32.5606
07/24/24 20:40:00.0,30517.8,19.45,49565.7,32.4188
07/24/24 20:50:00.0,30608.2,19.72,49424.1,32.3150
07/24/24 21:00:00.0,30539.8,19.51,49536.6,32.3975
07/24/24 21:10:00.0,30493.6,19.28,49707.4,32.5227
07/24/24 21:20:00.0,30225.2,18.34,50288.0,32.9491
07/24/24 21:30:00.0,29949.4,17.00,51328.6,33.7154
07/24/24 21:40:00.0,29534.0,15.48,52386.7,34.4974
07/24/24 21:50:00.0,29456.5,15.24,52537.2,34.6088
07/24/24 22:00:00.0,29466.9,15.33,52447.1,34.5421
07/24/24 22:10:00.0,29398.0,15.10,52601.3,34.6564
07/24/24 22:20:00.0,29377.1,14.99,52696.9,34.7272
07/24/24 22:30:00.0,29352.2,14.96,52688.4,34.7209
07/24/24 22:40:00.0,29531.9,15.60,52237.7,34.3871
07/24/24 22:50:00.0,29515.1,15.57,52243.5,34.3914
07/24/24 23:00:00.0,29487.8,15.46,52326.3,34.4527
07/24/24 23:10:00.0,29377.1,14.97,52719.4,34.7439
07/24/24 23:20:00.0,29441.8,15.19,52568.3,34.6319
07/24/24 23:30:00.0,29450.2,15.26,52498.5,34.5802
07/24/24 23:40:00.0,29370.9,15.01,52658.9,34.6990
07/24/24 23:50:00.0,29770.3,16.56,51523.5,33.8592
07/25/24 00:00:00.0,29844.8,16.82,51351.2,33.7321
07/25/24 00:10:00.0,29842.6,16.83,51335.6,33.7206
07/25/24 00:20:00.0,30037.3,17.49,50915.0,33.4105
07/25/24 00:30:00.0,29672.9,16.11,51878.0,34.1211
07/25/24 00:40:00.0,29563.4,15.67,52205.8,34.3635
07/25/24 00:50:00.0,29366.7,15.08,52564.3,34.6289
07/25/24 01:00:00.0,29552.9,15.67,52186.7,34.3493
07/25/24 01:10:00.0,29681.4,16.13,51868.0,34.1137
07/25/24 01:20:00.0,29744.9,16.37,51697.3,33.9875
07/25/24 01:30:00.0,29947.2,17.01,51305.4,33.6983
07/25/24 01:40:00.0,30233.9,18.18,50470.7,33.0834
07/25/24 01:50:00.0,29819.2,16.82,51303.7,33.6970
07/25/24 02:00:00.0,29793.7,16.58,51536.3,33.8687
07/25/24 02:10:00.0,29723.7,16.34,51693.9,33.9850
07/25/24 02:20:00.0,29846.9,16.89,51269.8,33.6721
07/25/24 02:30:00.0,30073.9,17.65,50792.3,33.3202
07/25/24 02:40:00.0,30544.2,19.87,49151.6,32.1154
07/25/24 02:50:00.0,30073.9,17.73,50702.0,33.2536
07/25/24 03:00:00.0,29759.7,16.47,51603.2,33.9181
07/25/24 03:10:00.0,29793.7,16.53,51591.9,33.9098
07/25/24 03:20:00.0,30138.6,18.27,50209.6,32.8915
07/25/24 03:30:00.0,30443.2,19.38,49506.4,32.3753
07/25/24 03:40:00.0,30104.1,17.71,50773.5,33.3063
07/25/24 03:50:00.0,30201.3,18.11,50489.7,33.0974
07/25/24 04:00:00.0,30164.5,17.96,50594.7,33.1747
07/25/24 04:10:00.0,30253.4,18.33,50332.5,32.9818
07/25/24 04:20:00.0,30314.3,18.81,49907.8,32.6698
07/25/24 04:30:00.0,30381.9,18.89,49931.6,32.6873
07/25/24 04:40:00.0,30392.8,18.92,49916.7,32.6763
07/25/24 04:50:00.0,30506.8,19.51,49468.3,32.3474
07/25/24 05:00:00.0,30509.0,19.70,49269.9,32.2020
07/25/24 05:10:00.0,30445.4,19.81,49051.3,32.0419
07/25/24 05:20:00.0,30506.8,19.76,49202.3,32.1526
07/25/24 05:30:00.0,30559.6,19.81,49234.2,32.1759
07/25/24 05:40:00.0,30553.0,19.81,49223.3,32.1679
07/25/24 05:50:00.0,30438.8,19.65,49208.0,32.1567
07/25/24 06:00:00.0,30498.0,19.51,49451.8,32.3353
07/25/24 06:10:00.0,30469.5,19.41,49511.9,32.3794
07/25/24 06:20:00.0,30515.6,19.59,49394.6,32.2934
07/25/24 06:30:00.0,30423.5,19.09,49779.6,32.5757
07/25/24 06:40:00.0,30054.5,17.56,50852.7,33.3646
07/25/24 06:50:00.0,29947.2,17.16,51123.6,33.5642
07/25/24 07:00:00.0,29842.6,16.89,51253.2,33.6598
07/25/24 07:10:00.0,29968.7,17.18,51136.7,33.5739
07/25/24 07:20:00.0,30035.2,17.46,50931.6,33.4227
07/25/24 07:30:00.0,30110.5,17.82,50653.6,33.2180
07/25/24 07:40:00.0,30181.8,18.07,50494.1,33.1007
07/25/24 07:50:00.0,30210.0,18.23,50363.6,33.0047
07/25/24 08:00:00.0,30205.7,18.14,50455.7,33.0724
07/25/24 08:10:00.0,30249.0,18.33,50317.4,32.9707
07/25/24 08:20:00.0,30253.4,18.36,50291.4,32.9516
07/25/24 08:30:00.0,30238.2,18.22,50420.3,33.0463
07/25/24 08:40:00.0,30323.0,18.67,50066.1,32.7860
07/25/24 08:50:00.0,30360.1,18.84,49941.8,32.6947
07/25/24 09:00:00.0,30416.9,18.98,49882.8,32.6515
07/25/24 09:10:00.0,30441.0,19.09,49803.0,32.5929
07/25/24 09:20:00.0,30462.9,19.11,49816.9,32.6031
07/25/24 09:30:00.0,30522.2,19.45,49548.2,32.4060
07/25/24 09:40:00.0,30482.6,19.20,49751.4,32.5550
07/25/24 09:50:00.0,30052.4,17.40,51023.6,33.4905
07/25/24 10:00:00.0,29898.1,16.83,51411.2,33.7763
07/25/24 10:10:00.0,29810.7,16.57,51560.9,33.8869
07/25/24 10:20:00.0,29675.0,16.06,51920.6,34.1526
