Date Time,<HighRange> High Range (μS/cm),Temp (°C)  #21979719,Specific Conductance (μS/cm),Salinity (ppt)
08/12/25 09:50:00.0,35013.8,28.58,,
08/12/25 10:00:00.0,34998.4,28.59,,
08/12/25 10:10:00.0,35053.8,28.63,,
08/12/25 10:20:00.0,35016.9,28.66,,
08/12/25 10:30:00.0,19365.7,28.23,,
08/12/25 10:40:00.0,257.8,24.17,,
08/12/25 10:50:00.0,116.5,23.78,,
08/12/25 11:00:00.0,116.5,22.70,,
08/12/25 11:10:00.0,112.3,21.81,,
08/12/25 11:20:00.0,109.6,21.38,,
08/12/25 11:30:00.0,102.3,20.97,,
08/12/25 11:40:00.0,97.8,20.75,,
08/12/25 11:50:00.0,92.3,20.85,,
08/12/25 12:00:00.0,86.0,20.77,,
08/12/25 12:10:00.0,66.2,20.53,,
08/12/25 12:20:00.0,0.0,21.67,,
08/12/25 12:30:00.0,0.0,24.38,,
08/12/25 12:40:00.0,0.0,26.18,,
08/12/25 12:50:00.0,0.0,27.18,,
08/12/25 13:00:00.0,0.0,27.02,,
08/12/25 13:10:00.0,0.0,26.34,,
08/12/25 13:20:00.0,0.0,26.30,,
08/12/25 13:30:00.0,33669.7,24.67,,
08/12/25 13:40:00.0,33649.7,24.72,48400.8,31.5664
08/12/25 13:50:00.0,33672.6,24.75,48402.9,31.5680
08/12/25 14:00:00.0,33527.1,24.20,48725.7,31.8038
08/12/25 14:10:00.0,33493.0,24.17,48703.7,31.7877
08/12/25 14:20:00.0,33416.6,23.87,48885.5,31.9207
08/12/25 14:30:00.0,33422.2,23.89,48872.1,31.9108
08/12/25 14:40:00.0,33155.7,23.05,49315.0,32.2351
08/12/25 14:50:00.0,33340.4,23.64,48995.9,32.0015
08/12/25 15:00:00.0,33444.8,23.90,48889.6,31.9237
08/12/25 15:10:00.0,33470.3,23.90,48925.0,31.9496
08/12/25 15:20:00.0,33535.6,24.13,48791.9,31.8522
08/12/25 15:30:00.0,33444.8,23.87,48913.7,31.9413
08/12/25 15:40:00.0,33459.0,24.05,48755.2,31.8254
08/12/25 15:50:00.0,33368.6,23.71,48956.7,31.9727
08/12/25 16:00:00.0,33473.2,24.01,48811.5,31.8665
08/12/25 16:10:00.0,33436.4,23.84,48923.6,31.9485
08/12/25 16:20:00.0,33340.4,23.62,48999.0,32.0037
08/12/25 16:30:00.0,33119.5,22.91,49381.8,32.2840
08/12/25 16:40:00.0,33684.1,25.00,48147.7,31.3817
08/12/25 16:50:00.0,33721.4,24.94,48256.8,31.4612
08/12/25 17:00:00.0,33776.0,25.10,48179.6,31.4049
08/12/25 17:10:00.0,33712.7,24.82,48356.0,31.5337
08/12/25 17:20:00.0,33661.1,24.60,48492.7,31.6335
08/12/25 17:30:00.0,33664.0,24.48,48611.6,31.7204
08/12/25 17:40:00.0,33561.2,24.29,48646.3,31.7458
08/12/25 17:50:00.0,33581.2,24.29,48673.4,31.7656
08/12/25 18:00:00.0,33595.4,24.36,48623.8,31.7293
08/12/25 18:10:00.0,33618.3,24.48,48538.2,31.6667
08/12/25 18:20:00.0,33618.3,24.45,48565.5,31.6867
08/12/25 18:30:00.0,33649.7,24.51,48550.6,31.6758
08/12/25 18:40:00.0,33644.0,24.53,48521.1,31.6543
08/12/25 18:50:00.0,33641.1,24.57,48476.3,31.6215
08/12/25 19:00:00.0,33672.6,24.63,48461.6,31.6108
08/12/25 19:10:00.0,33689.8,24.64,48474.9,31.6205
08/12/25 19:20:00.0,33655.4,24.57,48491.3,31.6325
08/12/25 19:30:00.0,33681.2,24.61,48487.8,31.6300
08/12/25 19:40:00.0,33598.3,24.42,48551.0,31.6761
08/12/25 19:50:00.0,33512.9,24.05,48787.1,31.8487
08/12/25 20:00:00.0,33416.6,23.76,48930.7,31.9537
08/12/25 20:10:00.0,33444.8,23.76,48970.1,31.9826
08/12/25 20:20:00.0,33413.7,23.78,48903.0,31.9334
08/12/25 20:30:00.0,33450.5,23.84,48895.6,31.9280
08/12/25 20:40:00.0,33470.3,23.90,48863.4,31.9045
08/12/25 20:50:00.0,33444.8,23.89,48834.2,31.8831
08/12/25 21:00:00.0,33430.7,23.78,48920.3,31.9461
08/12/25 21:10:00.0,33439.2,23.82,48891.4,31.9249
08/12/25 21:20:00.0,33442.0,23.74,48972.7,31.9845
08/12/25 21:30:00.0,33189.1,23.10,49237.1,32.1780
08/12/25 21:40:00.0,33172.4,23.04,49270.8,32.2027
08/12/25 21:50:00.0,33264.6,23.35,49094.5,32.0736
08/12/25 22:00:00.0,32901.2,22.25,49664.4,32.4912
08/12/25 22:10:00.0,32909.4,22.29,49633.9,32.4688
08/12/25 22:20:00.0,33205.9,23.26,49092.1,32.0719
08/12/25 22:30:00.0,32477.5,21.20,50103.6,32.8136
08/12/25 22:40:00.0,32095.1,19.93,50862.3,33.3717
08/12/25 22:50:00.0,31979.8,19.68,50950.0,33.4363
08/12/25 23:00:00.0,31961.5,19.69,50908.1,33.4054
08/12/25 23:10:00.0,31914.6,19.51,51028.4,33.4941
08/12/25 23:20:00.0,31945.9,19.70,50868.5,33.3762
08/12/25 23:30:00.0,32047.8,19.88,50832.1,33.3495
08/12/25 23:40:00.0,32226.9,20.43,50518.4,33.1185
08/12/25 23:50:00.0,32221.7,20.42,50519.1,33.1190
08/13/25 00:00:00.0,32142.4,20.15,50683.1,33.2398
08/13/25 00:10:00.0,32068.8,19.89,50846.7,33.3602
08/13/25 00:20:00.0,32060.9,19.92,50799.7,33.3256
08/13/25 00:30:00.0,32100.3,20.08,50686.6,33.2423
08/13/25 00:40:00.0,32213.7,20.34,50582.7,33.1659
08/13/25 00:50:00.0,32126.6,20.08,50724.2,33.2700
08/13/25 01:00:00.0,32110.8,20.11,50664.9,33.2264
08/13/25 01:10:00.0,32150.3,20.16,50671.2,33.2310
08/13/25 01:20:00.0,32338.5,20.75,50331.6,32.9812
08/13/25 01:30:00.0,32642.0,21.59,49913.5,32.6740
08/13/25 01:40:00.0,32846.3,22.31,49478.6,32.3550
08/13/25 01:50:00.0,33000.3,22.67,49341.2,32.2543
08/13/25 02:00:00.0,33058.4,22.87,49223.7,32.1682
08/13/25 02:10:00.0,33097.3,22.87,49279.7,32.2092
08/13/25 02:20:00.0,33064.0,22.83,49268.7,32.2011
08/13/25 02:30:00.0,33139.0,23.04,49166.7,32.1264
08/13/25 02:40:00.0,33287.1,23.86,48568.4,31.6888
08/13/25 02:50:00.0,33259.0,23.45,48930.3,31.9534
08/13/25 03:00:00.0,33250.6,23.48,48886.3,31.9212
08/13/25 03:10:00.0,33275.8,23.64,48762.9,31.8310
08/13/25 03:20:00.0,33309.5,23.72,48731.4,31.8080
08/13/25 03:30:00.0,33323.6,23.82,48651.6,31.7497
08/13/25 03:40:00.0,33323.6,23.90,48571.2,31.6909
08/13/25 03:50:00.0,33343.3,23.94,48558.8,31.6818
08/13/25 04:00:00.0,33320.8,24.03,48436.2,31.5923
08/13/25 04:10:00.0,33306.7,24.03,48413.9,31.5760
08/13/25 04:20:00.0,33312.3,24.13,48322.7,31.5094
08/13/25 04:30:00.0,33309.5,24.07,48375.2,31.5477
08/13/25 04:40:00.0,33289.9,23.93,48481.6,31.6254
08/13/25 04:50:00.0,33320.8,23.83,48622.8,31.7286
08/13/25 05:00:00.0,33303.9,23.79,48635.6,31.7379
08/13/25 05:10:00.0,33275.8,23.83,48553.5,31.6779
08/13/25 05:20:00.0,33245.0,23.82,48516.5,31.6509
08/13/25 05:30:00.0,33211.5,23.36,48920.0,31.9459
08/13/25 05:40:00.0,33208.7,23.33,48943.8,31.9633
08/13/25 05:50:00.0,33250.6,23.39,48943.9,31.9634
08/13/25 06:00:00.0,33214.3,23.35,48928.4,31.9521
08/13/25 06:10:00.0,33189.1,23.25,48989.1,31.9965
08/13/25 06:20:00.0,33194.7,23.30,48945.6,31.9646
08/13/25 06:30:00.0,33203.1,23.24,49016.0,32.0161
08/13/25 06:40:00.0,33194.7,23.39,48852.3,31.8964
08/13/25 06:50:00.0,33228.2,23.74,48553.8,31.6781
08/13/25 07:00:00.0,33231.0,23.84,48457.9,31.6081
08/13/25 07:10:00.0,33205.9,23.87,48390.1,31.5586
08/13/25 07:20:00.0,33203.1,23.87,48384.2,31.5543
08/13/25 07:30:00.0,33228.2,23.71,48575.8,31.6942
08/13/25 07:40:00.0,33200.3,23.62,48621.7,31.7278
08/13/25 07:50:00.0,33186.3,23.48,48737.6,31.8125
08/13/25 08:00:00.0,33175.2,23.39,48808.7,31.8645
08/13/25 08:10:00.0,33175.2,23.35,48846.5,31.8922
08/13/25 08:20:00.0,33155.7,23.29,48875.6,31.9134
08/13/25 08:30:00.0,33164.0,23.29,48886.0,31.9210
08/13/25 08:40:00.0,33102.8,23.10,48983.4,31.9923
08/13/25 08:50:00.0,33072.3,22.97,49066.6,32.0532
08/13/25 09:00:00.0,32953.4,22.66,49200.2,32.1510
08/13/25 09:10:00.0,32895.7,22.48,49294.4,32.2200
08/13/25 09:20:00.0,32742.5,21.92,49634.8,32.4695
08/13/25 09:30:00.0,32881.9,22.45,49300.5,32.2244
08/13/25 09:40:00.0,32942.4,22.58,49257.2,32.1927
08/13/25 09:50:00.0,32764.3,21.93,49651.8,32.4819
08/13/25 10:00:00.0,32772.5,22.02,49569.6,32.4217
08/13/25 10:10:00.0,32769.8,22.06,49522.6,32.3872
08/13/25 10:20:00.0,32788.9,22.04,49570.0,32.4220
08/13/25 10:30:00.0,32756.1,22.01,49549.4,32.4069
08/13/25 10:40:00.0,32723.4,21.92,49590.7,32.4371
08/13/25 10:50:00.0,32563.6,21.43,49853.4,32.6298
08/13/25 11:00:00.0,32512.4,21.25,49961.1,32.7090
08/13/25 11:10:00.0,32442.7,21.13,49978.0,32.7213
08/13/25 11:20:00.0,32343.8,20.85,50118.4,32.8245
08/13/25 11:30:00.0,32322.5,20.86,50073.0,32.7911
08/13/25 11:40:00.0,32203.1,20.40,50374.2,33.0125
08/13/25 11:50:00.0,32846.3,22.37,49302.0,32.2255
08/13/25 12:00:00.0,32333.1,20.74,50210.6,32.8922
08/13/25 12:10:00.0,32274.7,20.65,50213.5,32.8944
08/13/25 12:20:00.0,32362.5,20.86,50125.2,32.8295
08/13/25 12:30:00.0,32450.7,21.08,50027.4,32.7577
08/13/25 12:40:00.0,32544.8,21.42,49814.0,32.6010
08/13/25 12:50:00.0,32669.1,21.71,49700.4,32.5176
08/13/25 13:00:00.0,32723.4,21.87,49615.5,32.4554
08/13/25 13:10:00.0,32827.1,22.17,49462.0,32.3428
08/13/25 13:20:00.0,32849.0,22.23,49431.7,32.3206
08/13/25 13:30:00.0,32868.2,22.31,49377.0,32.2805
08/13/25 13:40:00.0,32901.2,22.31,49424.6,32.3154
08/13/25 13:50:00.0,32884.7,22.31,49398.0,32.2959
08/13/25 14:00:00.0,33236.6,23.52,48702.7,31.7870
08/13/25 14:10:00.0,33189.1,23.43,48720.2,31.7998
08/13/25 14:20:00.0,33222.6,23.44,48757.6,31.8271
08/13/25 14:30:00.0,33242.2,23.51,48715.2,31.7961
08/13/25 14:40:00.0,33247.8,23.56,48672.1,31.7646
08/13/25 14:50:00.0,33166.8,23.37,48739.5,31.8139
08/13/25 15:00:00.0,33175.2,23.33,48789.6,31.8505
08/13/25 15:10:00.0,33189.1,23.40,48738.7,31.8133
08/13/25 15:20:00.0,33205.9,23.51,48652.7,31.7504
08/13/25 15:30:00.0,33217.1,23.57,48608.0,31.7177
08/13/25 15:40:00.0,33245.0,23.64,48577.9,31.6958
08/13/25 15:50:00.0,33261.8,23.70,48541.6,31.6692
08/13/25 16:00:00.0,33261.8,23.76,48480.8,31.6248
08/13/25 16:10:00.0,33295.5,23.82,48469.2,31.6163
08/13/25 16:20:00.0,33284.3,23.93,48343.5,31.5245
08/13/25 16:30:00.0,33298.3,23.97,48322.9,31.5095
08/13/25 16:40:00.0,33334.8,24.01,48335.0,31.5184
08/13/25 16:50:00.0,33312.3,24.02,48290.8,31.4861
08/13/25 17:00:00.0,33303.9,23.79,48501.5,31.6399
08/13/25 17:10:00.0,33289.9,23.79,48479.3,31.6237
08/13/25 17:20:00.0,33264.6,23.78,48450.4,31.6026
08/13/25 17:30:00.0,33270.2,23.79,48446.9,31.6000
08/13/25 17:40:00.0,33239.4,23.76,48429.5,31.5874
08/13/25 17:50:00.0,33247.8,23.66,48538.1,31.6667
08/13/25 18:00:00.0,33186.3,23.56,48544.8,31.6716
08/13/25 18:10:00.0,33203.1,23.52,48606.9,31.7170
08/13/25 18:20:00.0,33191.9,23.47,48638.0,31.7397
08/13/25 18:30:00.0,33122.3,23.30,48702.3,31.7867
08/13/25 18:40:00.0,33064.0,23.09,48823.4,31.8753
08/13/25 18:50:00.0,33066.7,23.08,48835.5,31.8841
08/13/25 19:00:00.0,33064.0,23.09,48819.7,31.8725
08/13/25 19:10:00.0,32994.8,23.10,48705.8,31.7892
08/13/25 19:20:00.0,32986.5,23.10,48691.7,31.7789
08/13/25 19:30:00.0,32994.8,23.08,48721.9,31.8010
08/13/25 19:40:00.0,33016.9,23.12,48712.9,31.7944
08/13/25 19:50:00.0,33039.0,23.29,48574.9,31.6936
08/13/25 20:00:00.0,33033.5,23.21,48644.2,31.7442
08/13/25 20:10:00.0,33022.4,23.12,48715.3,31.7962
08/13/25 20:20:00.0,32970.0,23.06,48695.9,31.7820
08/13/25 20:30:00.0,32967.2,23.10,48650.1,31.7485
08/13/25 20:40:00.0,32981.0,23.01,48758.2,31.8275
08/13/25 20:50:00.0,32912.1,23.01,48654.5,31.7518
08/13/25 21:00:00.0,32892.9,22.97,48664.1,31.7588
08/13/25 21:10:00.0,32901.2,22.93,48714.3,31.7955
08/13/25 21:20:00.0,32906.7,22.93,48720.6,31.8001
08/13/25 21:30:00.0,32879.2,22.89,48717.9,31.7981
08/13/25 21:40:00.0,32917.6,22.95,48713.0,31.7945
08/13/25 21:50:00.0,32879.2,22.91,48694.2,31.7808
08/13/25 22:00:00.0,32887.4,22.90,48714.5,31.7956
08/13/25 22:10:00.0,32903.9,22.90,48737.0,31.8121
08/13/25 22:20:00.0,32917.6,22.98,48675.7,31.7672
08/13/25 22:30:00.0,32920.4,22.95,48707.8,31.7907
08/13/25 22:40:00.0,32912.1,22.93,48713.6,31.7950
08/13/25 22:50:00.0,32890.2,22.90,48709.3,31.7918
08/13/25 23:00:00.0,32884.7,22.86,48739.2,31.8136
08/13/25 23:10:00.0,32906.7,22.90,48729.9,31.8069
08/13/25 23:20:00.0,32466.8,21.23,49770.4,32.5690
08/13/25 23:30:00.0,32525.9,21.40,49681.7,32.5039
08/13/25 23:40:00.0,32429.3,21.20,49740.5,32.5470
08/13/25 23:50:00.0,32482.9,21.33,49685.1,32.5064
08/14/25 00:00:00.0,32402.5,21.05,49852.4,32.6292
08/14/25 00:10:00.0,32351.8,20.90,49930.0,32.6861
08/14/25 00:20:00.0,32256.1,20.73,49959.6,32.7078
08/14/25 00:30:00.0,32137.2,20.38,50144.1,32.8434
08/14/25 00:40:00.0,32063.6,20.12,50305.0,32.9616
08/14/25 00:50:00.0,31990.2,19.95,50370.5,33.0098
08/14/25 01:00:00.0,31969.4,19.89,50400.5,33.0318
08/14/25 01:10:00.0,32076.7,20.26,50170.0,32.8624
08/14/25 01:20:00.0,32753.4,22.32,49060.5,32.0487
08/14/25 01:30:00.0,32701.7,21.93,49378.4,32.2815
08/14/25 01:40:00.0,32598.7,21.65,49508.7,32.3771
08/14/25 01:50:00.0,32750.7,22.12,49254.1,32.1905
08/14/25 02:00:00.0,32606.8,21.70,49465.6,32.3455
08/14/25 02:10:00.0,32282.6,20.54,50180.6,32.8702
08/14/25 02:20:00.0,32229.6,20.54,50096.5,32.8084
08/14/25 02:30:00.0,32240.2,20.58,50068.6,32.7879
08/14/25 02:40:00.0,32322.5,20.74,50024.7,32.7556
08/14/25 02:50:00.0,32367.8,20.96,49860.9,32.6354
08/14/25 03:00:00.0,32309.2,20.78,49958.1,32.7067
08/14/25 03:10:00.0,32280.0,20.66,50037.8,32.7652
08/14/25 03:20:00.0,32234.9,20.55,50082.5,32.7981
08/14/25 03:30:00.0,32349.1,20.97,49814.0,32.6010
08/14/25 03:40:00.0,32442.7,21.21,49704.6,32.5207
08/14/25 03:50:00.0,32453.4,21.25,49677.4,32.5007
08/14/25 04:00:00.0,32531.3,21.36,49679.9,32.5026
08/14/25 04:10:00.0,32652.8,21.96,49243.6,32.1828
08/14/25 04:20:00.0,32756.1,22.12,49233.8,32.1756
08/14/25 04:30:00.0,32764.3,22.10,49264.6,32.1981
08/14/25 04:40:00.0,32783.4,22.24,49148.8,32.1133
08/14/25 04:50:00.0,32805.2,22.39,49027.4,32.0245
08/14/25 05:00:00.0,32849.0,22.47,49010.0,32.0118
08/14/25 05:10:00.0,32808.0,22.48,48937.0,31.9583
08/14/25 05:20:00.0,32734.3,22.16,49148.9,32.1135
08/14/25 05:30:00.0,32604.1,21.71,49411.3,32.3056
08/14/25 05:40:00.0,32579.8,21.51,49579.0,32.4286
08/14/25 05:50:00.0,32560.9,21.51,49548.4,32.4061
08/14/25 06:00:00.0,32531.3,21.48,49532.5,32.3945
08/14/25 06:10:00.0,32555.5,21.46,49588.1,32.4353
08/14/25 06:20:00.0,32571.7,21.54,49528.0,32.3912
08/14/25 06:30:00.0,32953.4,23.10,48517.6,31.6517
08/14/25 06:40:00.0,32712.6,22.01,49254.1,32.1905
08/14/25 06:50:00.0,32666.4,21.86,49336.1,32.2505
08/14/25 07:00:00.0,32631.2,21.77,49373.4,32.2779
08/14/25 07:10:00.0,32620.3,21.70,49427.1,32.3172
08/14/25 07:20:00.0,32617.6,21.74,49379.9,32.2826
08/14/25 07:30:00.0,32606.8,21.69,49413.1,32.3070
08/14/25 07:40:00.0,32596.0,21.74,49343.5,32.2559
08/14/25 07:50:00.0,32655.6,21.82,49349.4,32.2603
08/14/25 08:00:00.0,32633.9,21.85,49284.0,32.2124
08/14/25 08:10:00.0,32669.1,21.86,49325.0,32.2424
08/14/25 08:20:00.0,32644.7,21.83,49317.0,32.2366
08/14/25 08:30:00.0,32623.1,21.79,49323.6,32.2414
08/14/25 08:40:00.0,32884.7,22.87,48620.5,31.7269
08/14/25 08:50:00.0,32677.2,21.89,49298.8,32.2232
08/14/25 09:00:00.0,32666.4,21.89,49280.7,32.2099
08/14/25 09:10:00.0,32661.0,21.92,49239.9,32.1801
08/14/25 09:20:00.0,32712.6,21.94,49295.3,32.2206
08/14/25 09:30:00.0,32688.1,21.92,49277.0,32.2072
08/14/25 09:40:00.0,32647.4,21.90,49234.2,32.1759
08/14/25 09:50:00.0,32661.0,21.83,49324.5,32.2420
08/14/25 10:00:00.0,32642.0,21.78,49345.2,32.2572
08/14/25 10:10:00.0,32631.2,21.83,49275.8,32.2063
08/14/25 10:20:00.0,32623.1,21.74,49354.0,32.2636
08/14/25 10:30:00.0,32590.6,21.60,49447.0,32.3318
08/14/25 10:40:00.0,32593.3,21.65,49397.7,32.2957
08/14/25 10:50:00.0,32474.8,21.32,49557.0,32.4124
08/14/25 11:00:00.0,32389.2,21.09,49663.7,32.4907
08/14/25 11:10:00.0,31896.4,19.68,50393.8,33.0269
08/14/25 11:20:00.0,31718.0,19.11,50729.6,33.2739
08/14/25 11:30:00.0,31831.6,19.57,50406.6,33.0363
08/14/25 11:40:00.0,31834.2,19.59,50387.1,33.0220
08/14/25 11:50:00.0,31912.0,19.82,50259.6,32.9282
08/14/25 12:00:00.0,31769.5,19.32,50574.1,33.1595
08/14/25 12:10:00.0,31674.3,19.11,50650.1,33.2154
08/14/25 12:20:00.0,31684.6,19.11,50664.6,33.2261
08/14/25 12:30:00.0,31795.4,19.37,50554.8,33.1453
08/14/25 12:40:00.0,31797.9,19.43,50491.6,33.0988
08/14/25 12:50:00.0,31769.5,19.35,50531.6,33.1283
08/14/25 13:00:00.0,31849.7,19.57,50417.7,33.0445
08/14/25 13:10:00.0,31919.8,19.73,50353.3,32.9971
08/14/25 13:20:00.0,31909.4,19.66,50410.6,33.0392
08/14/25 13:30:00.0,31790.2,19.34,50567.5,33.1547
08/14/25 13:40:00.0,31684.6,19.07,50692.8,33.2469
08/14/25 13:50:00.0,31664.0,19.01,50723.8,33.2697
08/14/25 14:00:00.0,31594.9,18.83,50809.4,33.3327
08/14/25 14:10:00.0,31457.4,18.42,51040.7,33.5031
08/14/25 14:20:00.0,31620.5,18.95,50714.3,33.2627
08/14/25 14:30:00.0,31697.4,19.12,50648.6,33.2143
08/14/25 14:40:00.0,31715.4,19.27,50511.4,33.1134
08/14/25 14:50:00.0,31792.8,19.43,50458.2,33.0742
08/14/25 15:00:00.0,31914.6,19.73,50323.7,32.9754
08/14/25 15:10:00.0,32176.7,20.55,49855.6,32.6315
08/14/25 15:20:00.0,32378.5,21.07,49618.4,32.4575
08/14/25 15:30:00.0,32520.5,21.38,49510.8,32.3786
08/14/25 15:40:00.0,32415.9,21.13,49609.2,32.4507
08/14/25 15:50:00.0,32571.7,21.50,49460.5,32.3417
08/14/25 16:00:00.0,32677.2,21.86,49247.8,32.1859
08/14/25 16:10:00.0,32772.5,22.05,49195.0,32.1472
08/14/25 16:20:00.0,32964.5,22.63,48892.1,31.9255
