Date Time,DO conc (mg/L)  #21755292,Temp (°C)  #21755292,DO Adj (mg/L) c:1 2,DO Percent (%),Salinity (ppt)
05/07/24 23:20:00.0,11.38,11.82,9.90,111.0,30.6652
05/07/24 23:30:00.0,11.40,11.86,9.92,111.3,30.6762
05/07/24 23:40:00.0,11.35,11.86,9.87,110.8,30.6810
05/07/24 23:50:00.0,11.37,11.86,9.89,111.0,30.6723
05/08/24 00:00:00.0,11.36,11.90,9.88,111.0,30.6574
05/08/24 00:10:00.0,11.34,11.96,9.87,110.9,30.6368
05/08/24 00:20:00.0,11.34,12.04,9.87,111.1,30.5910
05/08/24 00:30:00.0,11.28,12.16,9.83,110.8,30.4799
05/08/24 00:40:00.0,11.21,12.28,9.77,110.4,30.4474
05/08/24 00:50:00.0,11.13,12.36,9.70,109.8,30.4192
05/08/24 01:00:00.0,11.07,12.40,9.65,109.3,30.3876
05/08/24 01:10:00.0,11.03,12.40,9.62,108.9,30.3849
05/08/24 01:20:00.0,10.95,12.40,9.55,108.1,30.3954
05/08/24 01:30:00.0,10.91,12.36,9.51,107.6,30.4244
05/08/24 01:40:00.0,11.04,12.32,9.62,108.8,30.4424
05/08/24 01:50:00.0,11.05,12.38,9.63,109.1,30.3633
05/08/24 02:00:00.0,10.99,12.52,9.59,108.8,30.2511
05/08/24 02:10:00.0,10.92,12.64,9.53,108.4,30.2105
05/08/24 02:20:00.0,10.88,12.68,9.50,108.1,30.2008
05/08/24 02:30:00.0,10.85,12.72,9.47,107.9,30.1764
05/08/24 02:40:00.0,10.81,12.78,9.44,107.6,30.1193
05/08/24 02:50:00.0,10.77,12.80,9.41,107.3,30.1315
05/08/24 03:00:00.0,10.71,12.78,9.35,106.6,30.1369
05/08/24 03:10:00.0,10.64,12.78,9.29,105.9,30.1470
05/08/24 03:20:00.0,10.59,12.76,9.24,105.4,30.1615
05/08/24 03:30:00.0,10.53,12.76,9.19,104.8,30.1487
05/08/24 03:40:00.0,10.73,12.84,9.37,106.9,30.0754
05/08/24 03:50:00.0,10.74,12.92,9.38,107.2,30.0433
05/08/24 04:00:00.0,10.73,12.94,9.37,107.2,30.0487
05/08/24 04:10:00.0,10.72,12.94,9.36,107.1,30.0450
05/08/24 04:20:00.0,10.72,12.94,9.36,107.0,30.0515
05/08/24 04:30:00.0,10.64,12.90,9.29,106.1,30.0798
05/08/24 04:40:00.0,10.69,12.82,9.33,106.4,30.1216
05/08/24 04:50:00.0,10.59,12.80,9.24,105.4,30.1157
05/08/24 05:00:00.0,10.36,12.78,9.04,103.1,30.1338
05/08/24 05:10:00.0,10.27,12.76,8.96,102.1,30.1189
05/08/24 05:20:00.0,10.29,12.76,8.98,102.3,30.1288
05/08/24 05:30:00.0,10.32,12.76,9.00,102.6,30.1397
05/08/24 05:40:00.0,10.37,12.76,9.05,103.1,30.1474
05/08/24 05:50:00.0,10.48,12.72,9.14,104.1,30.1690
05/08/24 06:00:00.0,10.35,12.70,9.03,102.7,30.1494
05/08/24 06:10:00.0,10.30,12.68,8.98,102.2,30.2559
05/08/24 06:20:00.0,10.40,12.34,9.06,102.4,30.2706
05/08/24 06:30:00.0,10.17,12.34,8.84,100.1,30.5545
05/08/24 06:40:00.0,10.44,12.00,9.06,102.0,30.6591
05/08/24 06:50:00.0,10.42,11.90,9.04,101.5,30.6928
05/08/24 07:00:00.0,10.43,11.86,9.05,101.5,30.7057
05/08/24 07:10:00.0,10.53,11.72,9.13,102.2,30.8326
05/08/24 07:20:00.0,10.67,11.54,9.24,103.1,30.9156
05/08/24 07:30:00.0,10.65,11.46,9.22,102.7,30.9282
05/08/24 07:40:00.0,10.73,11.48,9.29,103.5,30.9267
05/08/24 07:50:00.0,10.68,11.40,9.24,102.9,30.9809
05/08/24 08:00:00.0,10.71,11.28,9.26,102.9,31.0256
05/08/24 08:10:00.0,10.75,11.12,9.29,102.9,31.0911
05/08/24 08:20:00.0,10.81,10.92,9.33,103.0,31.2122
05/08/24 08:30:00.0,10.82,10.68,9.33,102.5,31.2355
05/08/24 08:40:00.0,10.87,10.54,9.37,102.6,31.3749
05/08/24 08:50:00.0,10.87,10.50,9.36,102.5,31.3947
05/08/24 09:00:00.0,10.85,10.52,9.35,102.4,31.3728
05/08/24 09:10:00.0,10.88,10.88,9.40,103.5,31.0855
05/08/24 09:20:00.0,10.95,11.06,9.46,104.6,31.0387
05/08/24 09:30:00.0,10.93,11.12,9.44,104.5,31.0612
05/08/24 09:40:00.0,10.95,11.12,9.46,104.7,31.0536
05/08/24 09:50:00.0,10.97,11.12,9.48,104.9,31.0491
05/08/24 10:00:00.0,11.04,11.14,9.54,105.6,31.0301
05/08/24 10:10:00.0,11.04,11.18,9.54,105.7,31.0120
05/08/24 10:20:00.0,11.04,11.22,9.54,105.8,31.0045
05/08/24 10:30:00.0,11.04,11.24,9.54,105.8,30.9462
05/08/24 10:40:00.0,11.02,11.24,9.52,105.6,31.0079
05/08/24 10:50:00.0,11.03,11.20,9.53,105.6,30.9692
05/08/24 11:00:00.0,10.99,11.18,9.50,105.2,30.9794
05/08/24 11:10:00.0,10.97,11.24,9.48,105.1,30.9738
05/08/24 11:20:00.0,10.95,11.28,9.46,105.0,30.9393
05/08/24 11:30:00.0,10.89,11.34,9.41,104.6,30.8899
05/08/24 11:40:00.0,10.91,11.36,9.43,104.8,30.8741
05/08/24 11:50:00.0,10.95,11.38,9.47,105.3,30.8643
05/08/24 12:00:00.0,10.93,11.50,9.46,105.4,30.7500
05/08/24 12:10:00.0,10.88,11.70,9.42,105.4,30.6661
05/08/24 12:20:00.0,10.86,11.82,9.41,105.4,30.6001
05/08/24 12:30:00.0,10.87,11.84,9.42,105.6,30.6363
05/08/24 12:40:00.0,10.86,11.86,9.41,105.5,30.6171
05/08/24 12:50:00.0,10.89,11.88,9.43,105.9,30.6316
05/08/24 13:00:00.0,10.87,11.86,9.42,105.6,30.5726
05/08/24 13:10:00.0,10.86,11.82,9.40,105.4,30.6796
05/08/24 13:20:00.0,10.84,11.86,9.39,105.3,30.6183
05/08/24 13:30:00.0,10.82,11.92,9.37,105.3,30.6205
05/08/24 13:40:00.0,10.87,11.92,9.41,105.7,30.6329
05/08/24 13:50:00.0,10.89,11.92,9.43,105.9,30.6432
05/08/24 14:00:00.0,10.88,11.92,9.42,105.8,30.6332
05/08/24 14:10:00.0,10.92,11.96,9.46,106.3,30.6209
05/08/24 14:20:00.0,10.97,12.02,9.50,106.9,30.5744
05/08/24 14:30:00.0,10.93,12.08,9.47,106.7,30.5210
05/08/24 14:40:00.0,10.86,12.24,9.42,106.4,30.4157
05/08/24 14:50:00.0,10.86,12.32,9.42,106.6,30.3712
05/08/24 15:00:00.0,10.86,12.36,9.42,106.6,30.3741
05/08/24 15:10:00.0,10.88,12.38,9.44,106.9,30.3531
05/08/24 15:20:00.0,10.88,12.42,9.44,107.0,30.3613
05/08/24 15:30:00.0,10.87,12.44,9.43,106.9,30.3533
05/08/24 15:40:00.0,10.89,12.44,9.45,107.1,30.3449
05/08/24 15:50:00.0,10.87,12.44,9.43,106.9,30.3481
05/08/24 16:00:00.0,10.84,12.46,9.41,106.7,30.3143
05/08/24 16:10:00.0,10.81,12.48,9.38,106.4,30.2936
05/08/24 16:20:00.0,10.79,12.50,9.36,106.2,30.3136
05/08/24 16:30:00.0,10.77,12.50,9.35,106.0,30.3109
05/08/24 16:40:00.0,10.75,12.50,9.33,105.8,30.3198
05/08/24 16:50:00.0,10.76,12.52,9.34,106.0,30.3126
05/08/24 17:00:00.0,10.76,12.48,9.33,105.9,30.3958
05/08/24 17:10:00.0,10.79,12.40,9.36,106.0,30.3413
05/08/24 17:20:00.0,10.83,12.42,9.39,106.4,30.3697
05/08/24 17:30:00.0,10.92,12.32,9.46,107.0,30.4600
05/08/24 17:40:00.0,10.96,12.26,9.49,107.3,30.4914
05/08/24 17:50:00.0,10.95,12.26,9.49,107.2,30.4633
05/08/24 18:00:00.0,10.92,12.26,9.46,106.9,30.4744
05/08/24 18:10:00.0,10.58,12.24,9.16,103.5,30.5636
05/08/24 18:20:00.0,10.61,11.94,9.17,103.1,30.7227
05/08/24 18:30:00.0,10.61,11.76,9.17,102.7,30.7488
05/08/24 18:40:00.0,10.71,12.10,9.27,104.4,30.5797
05/08/24 18:50:00.0,10.58,12.10,9.15,103.2,30.6498
05/08/24 19:00:00.0,10.52,11.68,9.08,101.6,30.9061
05/08/24 19:10:00.0,10.65,11.28,9.17,101.9,31.0764
05/08/24 19:20:00.0,10.89,11.08,9.37,103.7,31.1425
05/08/24 19:30:00.0,10.97,11.02,9.44,104.3,31.1340
05/08/24 19:40:00.0,11.04,10.82,9.48,104.5,31.3249
05/08/24 19:50:00.0,11.10,10.62,9.52,104.6,31.4261
05/08/24 20:00:00.0,11.13,10.44,9.54,104.4,31.5046
05/08/24 20:10:00.0,11.17,10.36,9.57,104.6,31.5373
05/08/24 20:20:00.0,11.17,10.30,9.57,104.4,31.5669
05/08/24 20:30:00.0,11.15,10.28,9.55,104.2,31.5386
05/08/24 20:40:00.0,11.21,10.32,9.61,104.8,31.5021
05/08/24 20:50:00.0,11.12,10.30,9.52,103.9,31.5749
05/08/24 21:00:00.0,11.12,10.32,9.53,104.0,31.4485
05/08/24 21:10:00.0,11.10,10.38,9.51,103.9,31.4845
05/08/24 21:20:00.0,11.08,10.48,9.50,104.0,31.4320
05/08/24 21:30:00.0,11.01,10.56,9.44,103.5,31.4274
05/08/24 21:40:00.0,11.02,10.56,9.45,103.6,31.4087
05/08/24 21:50:00.0,11.01,10.58,9.44,103.5,31.3580
05/08/24 22:00:00.0,10.99,10.60,9.43,103.4,31.3674
05/08/24 22:10:00.0,10.99,10.64,9.43,103.5,31.3456
05/08/24 22:20:00.0,11.01,10.72,9.45,103.9,31.2839
05/08/24 22:30:00.0,11.01,10.86,9.46,104.2,31.1917
05/08/24 22:40:00.0,10.98,10.90,9.43,104.0,31.1825
05/08/24 22:50:00.0,10.95,10.86,9.40,103.6,31.2213
05/08/24 23:00:00.0,10.92,10.92,9.38,103.5,31.2175
05/08/24 23:10:00.0,10.91,10.94,9.37,103.4,31.1944
05/08/24 23:20:00.0,10.93,10.96,9.39,103.7,31.2008
05/08/24 23:30:00.0,10.85,10.98,9.32,102.9,31.1452
05/08/24 23:40:00.0,10.79,10.96,9.27,102.3,31.1754
05/08/24 23:50:00.0,10.76,10.92,9.24,101.9,31.2258
05/09/24 00:00:00.0,10.73,10.74,9.20,101.2,31.3310
05/09/24 00:10:00.0,10.76,10.90,9.24,101.9,31.1696
05/09/24 00:20:00.0,10.74,11.18,9.24,102.3,31.0017
05/09/24 00:30:00.0,10.77,11.36,9.27,103.0,30.9218
05/09/24 00:40:00.0,10.76,11.38,9.26,103.0,30.9357
05/09/24 00:50:00.0,10.75,11.36,9.25,102.8,30.9365
05/09/24 01:00:00.0,10.72,11.38,9.22,102.6,30.9137
05/09/24 01:10:00.0,10.73,11.44,9.24,102.8,30.7868
05/09/24 01:20:00.0,10.61,11.64,9.15,102.1,30.6869
05/09/24 01:30:00.0,10.47,11.80,9.03,101.2,30.6296
05/09/24 01:40:00.0,10.42,11.86,8.99,100.8,30.6158
05/09/24 01:50:00.0,10.43,11.84,9.00,100.8,30.6121
05/09/24 02:00:00.0,10.42,11.86,8.99,100.8,30.5782
05/09/24 02:10:00.0,10.33,11.84,8.91,99.9,30.6079
05/09/24 02:20:00.0,10.34,11.80,8.92,99.9,30.6042
05/09/24 02:30:00.0,10.35,11.82,8.93,100.0,30.5886
05/09/24 02:40:00.0,10.33,11.86,8.91,99.9,30.5958
05/09/24 02:50:00.0,10.32,11.86,8.90,99.8,30.5853
05/09/24 03:00:00.0,10.17,11.78,8.76,98.2,30.6567
05/09/24 03:10:00.0,10.23,11.78,8.82,98.7,30.6301
05/09/24 03:20:00.0,10.08,11.76,8.69,97.2,30.6424
05/09/24 03:30:00.0,10.05,11.84,8.67,97.1,30.5705
05/09/24 03:40:00.0,10.14,11.90,8.74,98.1,30.5486
05/09/24 03:50:00.0,10.03,11.84,8.65,96.9,30.5720
05/09/24 04:00:00.0,10.25,11.86,8.84,99.1,30.5335
05/09/24 04:10:00.0,10.18,11.94,8.78,98.6,30.4276
05/09/24 04:20:00.0,10.19,11.96,8.79,98.7,30.4429
05/09/24 04:30:00.0,10.09,11.96,8.71,97.7,30.4392
05/09/24 04:40:00.0,10.09,11.94,8.71,97.7,30.4220
05/09/24 04:50:00.0,9.83,11.88,8.48,95.0,30.4833
05/09/24 05:00:00.0,9.89,11.82,8.53,95.5,30.4861
05/09/24 05:10:00.0,9.64,11.74,8.31,92.9,30.5676
05/09/24 05:20:00.0,9.64,11.82,8.31,93.1,30.4531
05/09/24 05:30:00.0,9.58,11.92,8.27,92.7,30.3498
05/09/24 05:40:00.0,9.75,12.08,8.42,94.7,30.2056
05/09/24 05:50:00.0,9.83,12.22,8.50,95.7,30.1334
05/09/24 06:00:00.0,9.80,12.24,8.47,95.5,30.1602
05/09/24 06:10:00.0,9.81,12.22,8.48,95.5,30.1431
05/09/24 06:20:00.0,9.81,12.22,8.48,95.5,30.1306
05/09/24 06:30:00.0,9.86,12.22,8.52,96.0,30.1395
05/09/24 06:40:00.0,9.57,12.18,8.26,93.1,30.2642
05/09/24 06:50:00.0,9.74,12.20,8.41,94.8,30.2296
05/09/24 07:00:00.0,9.57,12.14,8.26,93.0,30.3273
05/09/24 07:10:00.0,9.46,12.02,8.15,91.7,30.5371
05/09/24 07:20:00.0,9.31,11.78,8.01,89.7,30.6890
05/09/24 07:30:00.0,9.27,11.64,7.97,89.0,30.7790
05/09/24 07:40:00.0,9.64,11.44,8.27,92.2,31.0167
05/09/24 07:50:00.0,9.81,11.14,8.41,93.1,31.1223
05/09/24 08:00:00.0,9.96,10.94,8.53,94.1,31.1748
05/09/24 08:10:00.0,10.07,10.86,8.62,95.0,31.2757
05/09/24 08:20:00.0,10.14,10.86,8.67,95.6,31.3029
05/09/24 08:30:00.0,10.14,10.88,8.68,95.7,31.2208
05/09/24 08:40:00.0,10.28,10.86,8.79,96.9,31.2807
05/09/24 08:50:00.0,10.26,10.98,8.78,97.0,31.1886
05/09/24 09:00:00.0,10.20,11.16,8.74,96.9,31.0841
05/09/24 09:10:00.0,10.18,11.18,8.72,96.7,31.0972
05/09/24 09:20:00.0,10.28,11.16,8.80,97.6,31.1281
05/09/24 09:30:00.0,10.37,11.14,8.88,98.4,31.1476
05/09/24 09:40:00.0,10.44,11.12,8.94,99.0,31.1846
05/09/24 09:50:00.0,10.84,11.00,9.27,102.5,31.3205
05/09/24 10:00:00.0,11.10,10.68,9.48,104.2,31.3314
05/09/24 10:10:00.0,11.20,10.62,9.56,105.0,31.4348
05/09/24 10:20:00.0,11.05,10.64,9.44,103.6,31.3104
05/09/24 10:30:00.0,10.97,10.72,9.37,103.1,31.3964
05/09/24 10:40:00.0,10.95,10.78,9.35,103.0,31.3660
05/09/24 10:50:00.0,11.01,10.86,9.41,103.8,31.3311
05/09/24 11:00:00.0,10.96,10.96,9.37,103.5,31.3048
05/09/24 11:10:00.0,11.17,10.98,9.55,105.5,31.3142
05/09/24 11:20:00.0,11.24,10.94,9.61,106.1,31.3150
05/09/24 11:30:00.0,11.18,10.86,9.55,105.3,31.3283
05/09/24 11:40:00.0,11.26,10.82,9.62,106.0,31.3472
05/09/24 11:50:00.0,11.17,11.10,9.56,105.8,31.1028
05/09/24 12:00:00.0,11.25,10.92,9.61,106.1,31.2930
05/09/24 12:10:00.0,11.34,10.80,9.68,106.7,31.3282
05/09/24 12:20:00.0,11.25,10.82,9.60,105.9,31.4037
05/09/24 12:30:00.0,11.24,10.86,9.60,105.9,31.3524
05/09/24 12:40:00.0,11.36,10.86,9.71,107.0,31.2624
05/09/24 12:50:00.0,11.23,10.96,9.59,106.0,31.3068
05/09/24 13:00:00.0,11.31,11.04,9.67,106.9,31.2448
05/09/24 13:10:00.0,11.33,11.18,9.69,107.5,31.1787
05/09/24 13:20:00.0,11.21,11.36,9.59,106.8,31.1024
05/09/24 13:30:00.0,11.23,11.34,9.61,106.9,31.1373
05/09/24 13:40:00.0,11.41,11.42,9.77,108.8,30.9931
05/09/24 13:50:00.0,11.25,11.42,9.63,107.3,31.0580
05/09/24 14:00:00.0,11.48,11.46,9.82,109.6,31.0739
05/09/24 14:10:00.0,11.46,11.52,9.81,109.5,31.0328
05/09/24 14:20:00.0,11.33,11.56,9.70,108.4,31.0182
05/09/24 14:30:00.0,11.32,11.66,9.70,108.5,30.9406
05/09/24 14:40:00.0,11.33,11.72,9.71,108.8,30.9244
05/09/24 14:50:00.0,11.27,11.78,9.66,108.3,30.7983
05/09/24 15:00:00.0,11.30,11.92,9.69,109.0,30.7442
05/09/24 15:10:00.0,10.99,12.28,9.45,106.8,30.4873
05/09/24 15:20:00.0,10.85,12.46,9.33,105.9,30.4679
05/09/24 15:30:00.0,10.91,12.56,9.39,106.7,30.4061
05/09/24 15:40:00.0,10.91,12.62,9.39,106.9,30.3886
05/09/24 15:50:00.0,11.01,12.60,9.47,107.8,30.4340
05/09/24 16:00:00.0,11.17,12.64,9.61,109.4,30.4196
05/09/24 16:10:00.0,11.35,12.70,9.77,111.3,30.3868
05/09/24 16:20:00.0,11.76,12.78,10.12,115.6,30.4011
05/09/24 16:30:00.0,12.00,12.82,10.33,118.0,30.4098
05/09/24 16:40:00.0,11.38,12.62,9.78,111.4,30.5412
05/09/24 16:50:00.0,11.48,12.48,9.86,112.0,30.5575
05/09/24 17:00:00.0,11.52,12.54,9.91,112.6,30.4116
05/09/24 17:10:00.0,11.69,12.56,10.05,114.3,30.5297
05/09/24 17:20:00.0,11.73,12.48,10.07,114.5,30.5922
05/09/24 17:30:00.0,11.47,12.24,9.84,111.3,30.7631
05/09/24 17:40:00.0,11.36,12.10,9.74,109.9,30.7959
05/09/24 17:50:00.0,11.14,11.90,9.54,107.3,30.8522
05/09/24 18:00:00.0,11.25,11.84,9.63,108.2,30.8665
05/09/24 18:10:00.0,11.20,11.86,9.59,107.7,30.8554
05/09/24 18:20:00.0,11.30,11.94,9.68,108.9,30.7519
05/09/24 18:30:00.0,11.37,11.98,9.74,109.6,30.7667
05/09/24 18:40:00.0,11.34,11.96,9.71,109.3,30.8217
05/09/24 18:50:00.0,11.25,11.86,9.63,108.2,30.8035
05/09/24 19:00:00.0,11.21,11.82,9.60,107.7,30.8160
05/09/24 19:10:00.0,11.22,11.84,9.61,107.8,30.8154
05/09/24 19:20:00.0,11.15,11.84,9.55,107.2,30.8076
05/09/24 19:30:00.0,11.12,11.80,9.52,106.8,30.8485
05/09/24 19:40:00.0,11.06,11.76,9.46,106.1,30.8794
05/09/24 19:50:00.0,11.14,11.56,9.52,106.4,31.0479
05/09/24 20:00:00.0,11.22,11.36,9.57,106.6,31.1931
05/09/24 20:10:00.0,11.34,11.12,9.66,107.2,31.3359
05/09/24 20:20:00.0,11.46,11.04,9.76,108.1,31.3749
05/09/24 20:30:00.0,11.46,10.98,9.76,107.9,31.3865
05/09/24 20:40:00.0,11.51,10.92,9.80,108.2,31.4138
05/09/24 20:50:00.0,11.51,10.86,9.79,108.1,31.4647
05/09/24 21:00:00.0,11.57,10.86,9.84,108.6,31.4492
05/09/24 21:10:00.0,11.55,10.94,9.83,108.7,31.4056
05/09/24 21:20:00.0,11.55,10.96,9.83,108.7,31.3660
05/09/24 21:30:00.0,11.53,10.96,9.81,108.5,31.4059
05/09/24 21:40:00.0,11.50,10.94,9.79,108.2,31.3990
05/09/24 21:50:00.0,11.47,10.98,9.77,108.0,31.3345
05/09/24 22:00:00.0,11.54,11.02,9.83,108.7,31.3315
05/09/24 22:10:00.0,11.47,10.98,9.76,108.0,31.4134
05/09/24 22:20:00.0,11.41,10.96,9.71,107.3,31.4431
05/09/24 22:30:00.0,11.38,10.90,9.68,106.9,31.4393
05/09/24 22:40:00.0,11.30,10.86,9.61,106.0,31.4675
05/09/24 22:50:00.0,11.37,10.88,9.67,106.7,31.4208
05/09/24 23:00:00.0,11.25,10.94,9.57,105.8,31.4279
05/09/24 23:10:00.0,11.34,10.96,9.65,106.7,31.3758
05/09/24 23:20:00.0,11.33,10.96,9.64,106.6,31.3595
05/09/24 23:30:00.0,11.16,10.94,9.49,104.9,31.4034
05/09/24 23:40:00.0,11.06,10.96,9.41,104.0,31.3902
05/09/24 23:50:00.0,11.06,10.96,9.41,104.0,31.3863
05/10/24 00:00:00.0,11.06,10.96,9.41,104.0,31.3990
05/10/24 00:10:00.0,11.16,10.98,9.49,105.0,31.3983
05/10/24 00:20:00.0,11.11,10.96,9.45,104.4,31.3867
05/10/24 00:30:00.0,10.93,10.92,9.29,102.7,31.4516
05/10/24 00:40:00.0,11.01,10.92,9.36,103.4,31.4064
05/10/24 00:50:00.0,11.03,10.94,9.38,103.6,31.3955
05/10/24 01:00:00.0,11.06,10.94,9.40,103.9,31.4043
05/10/24 01:10:00.0,11.07,10.96,9.41,104.0,31.3305
05/10/24 01:20:00.0,11.11,11.00,9.45,104.5,31.3532
05/10/24 01:30:00.0,11.18,11.06,9.51,105.3,31.2422
05/10/24 01:40:00.0,11.15,11.06,9.48,105.0,31.3410
05/10/24 01:50:00.0,11.14,11.04,9.47,104.9,31.3434
05/10/24 02:00:00.0,11.13,11.04,9.46,104.8,31.3824
05/10/24 02:10:00.0,11.08,11.02,9.42,104.2,31.3452
05/10/24 02:20:00.0,11.08,11.02,9.42,104.2,31.3632
05/10/24 02:30:00.0,11.01,11.00,9.36,103.5,31.3648
05/10/24 02:40:00.0,11.02,11.00,9.36,103.6,31.3790
05/10/24 02:50:00.0,11.05,10.98,9.39,103.8,31.3082
05/10/24 03:00:00.0,10.97,11.08,9.33,103.3,31.2234
05/10/24 03:10:00.0,10.82,11.36,9.21,102.6,31.0952
05/10/24 03:20:00.0,10.75,11.42,9.16,102.0,31.0808
05/10/24 03:30:00.0,10.66,11.50,9.09,101.4,30.9868
05/10/24 03:40:00.0,10.59,11.52,9.03,100.7,30.9807
05/10/24 03:50:00.0,10.54,11.54,8.98,100.3,30.9893
