Date Time,DO conc (mg/L)  #22290736,Temp (°C)  #22290736,DO Adj Conc (mg/L) c:1 2,DO Percent Sat  (%),Salinity (ppt)
08/12/25 02:00:00.0,7.58,28.42,,,
08/12/25 02:10:00.0,7.58,28.42,,,
08/12/25 02:20:00.0,7.58,28.42,,,
08/12/25 02:30:00.0,7.57,28.40,,,
08/12/25 02:40:00.0,7.56,28.42,,,
08/12/25 02:50:00.0,7.55,28.42,,,
08/12/25 03:00:00.0,7.54,28.42,,,
08/12/25 03:10:00.0,7.55,28.40,,,
08/12/25 03:20:00.0,7.55,28.40,,,
08/12/25 03:30:00.0,7.54,28.40,,,
08/12/25 03:40:00.0,7.53,28.42,,,
08/12/25 03:50:00.0,7.52,28.40,,,
08/12/25 04:00:00.0,7.52,28.40,,,
08/12/25 04:10:00.0,7.53,28.38,,,
08/12/25 04:20:00.0,7.51,28.38,,,
08/12/25 04:30:00.0,7.51,28.36,,,
08/12/25 04:40:00.0,7.50,28.38,,,
08/12/25 04:50:00.0,7.49,28.40,,,
08/12/25 05:00:00.0,7.49,28.38,,,
08/12/25 05:10:00.0,7.49,28.38,,,
08/12/25 05:20:00.0,7.48,28.38,,,
08/12/25 05:30:00.0,7.47,28.38,,,
08/12/25 05:40:00.0,7.48,28.34,,,
08/12/25 05:50:00.0,7.47,28.34,,,
08/12/25 06:00:00.0,7.46,28.32,,,
08/12/25 06:10:00.0,7.46,28.32,,,
08/12/25 06:20:00.0,7.45,28.32,,,
08/12/25 06:30:00.0,7.45,28.30,,,
08/12/25 06:40:00.0,7.44,28.30,,,
08/12/25 06:50:00.0,7.44,28.30,,,
08/12/25 07:00:00.0,7.44,28.30,,,
08/12/25 07:10:00.0,7.44,28.30,,,
08/12/25 07:20:00.0,7.45,28.28,,,
08/12/25 07:30:00.0,7.45,28.28,,,
08/12/25 07:40:00.0,7.45,28.28,,,
08/12/25 07:50:00.0,7.45,28.26,,,
08/12/25 08:00:00.0,7.45,28.26,,,
08/12/25 08:10:00.0,7.46,28.26,,,
08/12/25 08:20:00.0,7.46,28.26,,,
08/12/25 08:30:00.0,7.47,28.26,,,
08/12/25 08:40:00.0,7.46,28.24,,,
08/12/25 08:50:00.0,7.47,28.24,,,
08/12/25 09:00:00.0,7.47,28.28,,,
08/12/25 09:10:00.0,7.47,28.28,,,
08/12/25 09:20:00.0,7.48,28.28,,,
08/12/25 09:30:00.0,7.48,28.28,,,
08/12/25 09:40:00.0,7.49,28.30,,,
08/12/25 09:50:00.0,7.49,28.30,,,
08/12/25 10:00:00.0,7.50,28.32,,,
08/12/25 10:10:00.0,7.50,28.32,,,
08/12/25 10:20:00.0,7.54,28.34,,,
08/12/25 10:30:00.0,7.42,28.34,,,
08/12/25 10:40:00.0,7.64,25.38,,,
08/12/25 10:50:00.0,7.75,24.66,,,
08/12/25 11:00:00.0,7.99,23.74,,,
08/12/25 11:10:00.0,8.08,23.08,,,
08/12/25 11:20:00.0,8.16,22.58,,,
08/12/25 11:30:00.0,8.25,22.08,,,
08/12/25 11:40:00.0,8.30,21.80,,,
08/12/25 11:50:00.0,8.34,21.66,,,
08/12/25 12:00:00.0,8.37,21.52,,,
08/12/25 12:10:00.0,8.40,21.38,,,
08/12/25 12:20:00.0,8.42,21.80,,,
08/12/25 12:30:00.0,8.33,23.24,,,
08/12/25 12:40:00.0,8.23,24.18,,,
08/12/25 12:50:00.0,8.13,25.52,,,
08/12/25 13:00:00.0,7.99,25.64,,,
08/12/25 13:10:00.0,8.02,25.38,,,
08/12/25 13:20:00.0,8.07,25.34,,,
08/12/25 13:30:00.0,8.57,24.76,,,
08/12/25 13:40:00.0,8.93,24.44,7.68,110.2,31.5664
08/12/25 13:50:00.0,8.96,24.40,7.71,110.4,31.5680
08/12/25 14:00:00.0,9.14,24.04,7.85,111.9,31.8038
08/12/25 14:10:00.0,9.15,23.90,7.85,111.7,31.7877
08/12/25 14:20:00.0,9.17,23.66,7.86,111.5,31.9207
08/12/25 14:30:00.0,9.20,23.58,7.89,111.7,31.9108
08/12/25 14:40:00.0,9.42,22.78,8.05,112.6,32.2351
08/12/25 14:50:00.0,9.45,23.08,8.09,113.7,32.0015
08/12/25 15:00:00.0,9.43,23.46,8.08,114.2,31.9237
08/12/25 15:10:00.0,9.47,23.58,8.12,115.0,31.9496
08/12/25 15:20:00.0,9.49,23.74,8.14,115.6,31.8522
08/12/25 15:30:00.0,9.47,23.76,8.12,115.4,31.9413
08/12/25 15:40:00.0,9.55,23.66,8.20,116.1,31.8254
08/12/25 15:50:00.0,9.53,23.44,8.17,115.4,31.9727
08/12/25 16:00:00.0,9.62,23.56,8.25,116.8,31.8665
08/12/25 16:10:00.0,9.63,23.46,8.26,116.7,31.9485
08/12/25 16:20:00.0,9.62,23.42,8.24,116.5,32.0037
08/12/25 16:30:00.0,9.58,23.08,8.19,115.2,32.2840
08/12/25 16:40:00.0,10.01,24.18,8.62,122.9,31.3817
08/12/25 16:50:00.0,9.91,24.48,8.53,122.4,31.4612
08/12/25 17:00:00.0,9.94,24.72,8.56,123.3,31.4049
08/12/25 17:10:00.0,9.84,24.56,8.47,121.7,31.5337
08/12/25 17:20:00.0,9.79,24.40,8.42,120.7,31.6335
08/12/25 17:30:00.0,9.82,24.24,8.44,120.8,31.7204
08/12/25 17:40:00.0,9.90,24.04,8.51,121.3,31.7458
08/12/25 17:50:00.0,9.94,23.98,8.54,121.6,31.7656
08/12/25 18:00:00.0,9.96,24.00,8.56,121.9,31.7293
08/12/25 18:10:00.0,10.05,24.10,8.64,123.3,31.6667
08/12/25 18:20:00.0,10.07,24.14,8.66,123.6,31.6867
08/12/25 18:30:00.0,10.18,24.16,8.75,125.0,31.6758
08/12/25 18:40:00.0,10.14,24.20,8.72,124.6,31.6543
08/12/25 18:50:00.0,10.07,24.22,8.66,123.8,31.6215
08/12/25 19:00:00.0,10.00,24.28,8.60,123.1,31.6108
08/12/25 19:10:00.0,9.94,24.30,8.55,122.4,31.6205
08/12/25 19:20:00.0,9.90,24.28,8.52,121.9,31.6325
08/12/25 19:30:00.0,9.82,24.30,8.45,120.9,31.6300
08/12/25 19:40:00.0,9.81,24.20,8.44,120.6,31.6761
08/12/25 19:50:00.0,9.95,23.92,8.55,121.7,31.8487
08/12/25 20:00:00.0,10.07,23.58,8.64,122.4,31.9537
08/12/25 20:10:00.0,10.06,23.46,8.63,122.0,31.9826
08/12/25 20:20:00.0,10.01,23.46,8.59,121.4,31.9334
08/12/25 20:30:00.0,9.87,23.48,8.47,119.7,31.9280
08/12/25 20:40:00.0,9.74,23.54,8.36,118.3,31.9045
08/12/25 20:50:00.0,9.59,23.56,8.23,116.5,31.8831
08/12/25 21:00:00.0,9.53,23.50,8.18,115.6,31.9461
08/12/25 21:10:00.0,9.46,23.48,8.12,114.7,31.9249
08/12/25 21:20:00.0,9.45,23.48,8.11,114.6,31.9845
08/12/25 21:30:00.0,9.41,23.10,8.06,113.3,32.1780
08/12/25 21:40:00.0,9.52,22.74,8.15,113.9,32.2027
08/12/25 21:50:00.0,9.44,22.94,8.09,113.4,32.0736
08/12/25 22:00:00.0,9.43,22.30,8.05,111.9,32.4912
08/12/25 22:10:00.0,9.51,22.02,8.12,112.2,32.4688
08/12/25 22:20:00.0,9.52,22.24,8.15,112.8,32.0719
08/12/25 22:30:00.0,9.33,22.96,7.96,112.1,32.8136
08/12/25 22:40:00.0,9.40,20.20,7.96,107.0,33.3717
08/12/25 22:50:00.0,9.54,19.62,8.07,107.4,33.4363
08/12/25 23:00:00.0,9.57,19.46,8.10,107.4,33.4054
08/12/25 23:10:00.0,9.57,19.22,8.09,106.9,33.4941
08/12/25 23:20:00.0,9.55,19.40,8.08,107.0,33.3762
08/12/25 23:30:00.0,9.61,19.40,8.13,107.7,33.3495
08/12/25 23:40:00.0,9.61,19.68,8.15,108.3,33.1185
08/12/25 23:50:00.0,9.42,20.00,7.99,106.9,33.1190
08/13/25 00:00:00.0,9.35,19.96,7.93,106.0,33.2398
08/13/25 00:10:00.0,9.33,19.74,7.90,105.3,33.3602
08/13/25 00:20:00.0,9.35,19.64,7.92,105.3,33.3256
08/13/25 00:30:00.0,9.32,19.74,7.90,105.2,33.2423
08/13/25 00:40:00.0,9.13,20.50,7.75,104.6,33.1659
08/13/25 00:50:00.0,9.05,19.96,7.67,102.6,33.2700
08/13/25 01:00:00.0,9.07,19.92,7.69,102.8,33.2264
08/13/25 01:10:00.0,9.09,19.86,7.71,102.9,33.2310
08/13/25 01:20:00.0,9.19,20.22,7.81,104.7,32.9812
08/13/25 01:30:00.0,9.08,20.88,7.74,104.8,32.6740
08/13/25 01:40:00.0,9.05,21.74,7.73,106.3,32.3550
08/13/25 01:50:00.0,8.86,22.16,7.58,104.9,32.2543
08/13/25 02:00:00.0,8.87,22.42,7.60,105.5,32.1682
08/13/25 02:10:00.0,8.90,22.52,7.62,106.1,32.2092
08/13/25 02:20:00.0,8.88,22.58,7.61,106.0,32.2011
08/13/25 02:30:00.0,8.82,22.68,7.56,105.5,32.1264
08/13/25 02:40:00.0,8.56,23.16,7.36,103.3,31.6888
08/13/25 02:50:00.0,8.67,23.12,7.44,104.5,31.9534
08/13/25 03:00:00.0,8.62,23.16,7.40,104.0,31.9212
08/13/25 03:10:00.0,8.50,23.32,7.30,102.9,31.8310
08/13/25 03:20:00.0,8.47,23.38,7.28,102.6,31.8080
08/13/25 03:30:00.0,8.38,23.50,7.21,101.8,31.7497
08/13/25 03:40:00.0,8.29,23.56,7.13,100.8,31.6909
08/13/25 03:50:00.0,8.19,23.64,7.05,99.7,31.6818
08/13/25 04:00:00.0,8.10,23.68,6.97,98.7,31.5923
08/13/25 04:10:00.0,7.99,23.74,6.88,97.5,31.5760
08/13/25 04:20:00.0,7.96,23.74,6.86,97.1,31.5094
08/13/25 04:30:00.0,7.91,23.78,6.81,96.6,31.5477
08/13/25 04:40:00.0,7.91,23.70,6.81,96.5,31.6254
08/13/25 04:50:00.0,7.95,23.78,6.84,97.1,31.7286
08/13/25 05:00:00.0,8.03,23.54,6.91,97.6,31.7379
08/13/25 05:10:00.0,8.01,23.54,6.89,97.4,31.6779
08/13/25 05:20:00.0,7.99,23.52,6.88,97.1,31.6509
08/13/25 05:30:00.0,7.96,23.34,6.84,96.4,31.9459
08/13/25 05:40:00.0,8.08,23.12,6.94,97.5,31.9633
08/13/25 05:50:00.0,8.13,23.10,6.98,98.0,31.9634
08/13/25 06:00:00.0,8.14,23.08,6.99,98.1,31.9521
08/13/25 06:10:00.0,8.12,23.00,6.97,97.7,31.9965
08/13/25 06:20:00.0,8.05,23.00,6.91,96.9,31.9646
08/13/25 06:30:00.0,8.04,22.96,6.90,96.7,32.0161
08/13/25 06:40:00.0,7.98,22.98,6.85,96.0,31.8964
08/13/25 06:50:00.0,7.85,23.22,6.75,94.9,31.6781
08/13/25 07:00:00.0,7.81,23.46,6.72,94.8,31.6081
08/13/25 07:10:00.0,7.79,23.52,6.71,94.7,31.5586
08/13/25 07:20:00.0,7.75,23.56,6.68,94.3,31.5543
08/13/25 07:30:00.0,7.50,23.52,6.46,91.2,31.6942
08/13/25 07:40:00.0,7.76,23.36,6.68,94.1,31.7278
08/13/25 07:50:00.0,7.85,23.26,6.75,95.0,31.8125
08/13/25 08:00:00.0,7.91,23.14,6.80,95.5,31.8645
08/13/25 08:10:00.0,7.96,23.06,6.84,96.0,31.8922
08/13/25 08:20:00.0,8.05,23.00,6.92,96.9,31.9134
08/13/25 08:30:00.0,8.09,22.98,6.95,97.4,31.9210
08/13/25 08:40:00.0,8.14,22.86,6.99,97.8,31.9923
08/13/25 08:50:00.0,8.22,22.76,7.05,98.5,32.0532
08/13/25 09:00:00.0,8.05,22.44,6.90,95.9,32.1510
08/13/25 09:10:00.0,8.06,22.32,6.91,95.8,32.2200
08/13/25 09:20:00.0,8.17,21.92,6.99,96.4,32.4695
08/13/25 09:30:00.0,8.51,21.40,7.28,99.4,32.2244
08/13/25 09:40:00.0,8.40,22.10,7.20,99.4,32.1927
08/13/25 09:50:00.0,8.13,21.72,6.95,95.5,32.4819
08/13/25 10:00:00.0,8.24,21.74,7.05,96.9,32.4217
08/13/25 10:10:00.0,8.30,21.74,7.10,97.6,32.3872
08/13/25 10:20:00.0,8.33,21.70,7.13,97.9,32.4220
08/13/25 10:30:00.0,8.38,21.74,7.17,98.5,32.4069
08/13/25 10:40:00.0,8.38,21.70,7.17,98.5,32.4371
08/13/25 10:50:00.0,8.36,21.48,7.14,97.8,32.6298
08/13/25 11:00:00.0,8.44,21.14,7.20,98.1,32.7090
08/13/25 11:10:00.0,8.47,21.00,7.23,98.2,32.7213
08/13/25 11:20:00.0,8.53,20.66,7.27,98.2,32.8245
08/13/25 11:30:00.0,8.58,20.78,7.31,99.0,32.7911
08/13/25 11:40:00.0,8.51,20.32,7.24,97.3,33.0125
08/13/25 11:50:00.0,8.72,21.54,7.47,102.2,32.2255
08/13/25 12:00:00.0,8.52,20.64,7.26,98.1,32.8922
08/13/25 12:10:00.0,8.52,20.46,7.26,97.7,32.8944
08/13/25 12:20:00.0,8.55,20.56,7.29,98.3,32.8295
08/13/25 12:30:00.0,8.60,20.70,7.33,99.1,32.7577
08/13/25 12:40:00.0,8.65,20.96,7.39,100.2,32.6010
08/13/25 12:50:00.0,8.64,21.24,7.38,100.6,32.5176
08/13/25 13:00:00.0,8.57,21.50,7.33,100.3,32.4554
08/13/25 13:10:00.0,8.56,21.72,7.33,100.6,32.3428
08/13/25 13:20:00.0,8.55,21.88,7.32,100.8,32.3206
08/13/25 13:30:00.0,8.66,21.96,7.42,102.3,32.2805
08/13/25 13:40:00.0,8.61,22.00,7.38,101.8,32.3154
08/13/25 13:50:00.0,8.53,22.02,7.31,100.9,32.2959
08/13/25 14:00:00.0,8.89,22.92,7.65,107.0,31.7870
08/13/25 14:10:00.0,8.87,23.12,7.63,107.1,31.7998
08/13/25 14:20:00.0,8.86,23.14,7.62,107.1,31.8271
08/13/25 14:30:00.0,8.91,23.20,7.67,107.8,31.7961
08/13/25 14:40:00.0,8.86,23.22,7.63,107.2,31.7646
08/13/25 14:50:00.0,8.63,23.14,7.43,104.3,31.8139
08/13/25 15:00:00.0,8.68,23.04,7.47,104.7,31.8505
08/13/25 15:10:00.0,8.76,23.06,7.54,105.7,31.8133
08/13/25 15:20:00.0,8.84,23.16,7.61,106.9,31.7504
08/13/25 15:30:00.0,8.83,23.20,7.61,106.8,31.7177
08/13/25 15:40:00.0,8.84,23.30,7.62,107.2,31.6958
08/13/25 15:50:00.0,8.86,23.36,7.64,107.5,31.6692
08/13/25 16:00:00.0,8.90,23.42,7.67,108.1,31.6248
08/13/25 16:10:00.0,8.94,23.46,7.71,108.7,31.6163
08/13/25 16:20:00.0,8.91,23.56,7.69,108.6,31.5245
08/13/25 16:30:00.0,8.93,23.64,7.71,109.0,31.5095
08/13/25 16:40:00.0,8.91,23.68,7.69,108.8,31.5184
08/13/25 16:50:00.0,8.87,23.70,7.66,108.4,31.4861
08/13/25 17:00:00.0,9.13,23.58,7.87,111.3,31.6399
08/13/25 17:10:00.0,8.99,23.50,7.75,109.4,31.6237
08/13/25 17:20:00.0,8.91,23.48,7.68,108.4,31.6026
08/13/25 17:30:00.0,8.86,23.48,7.64,107.8,31.6000
08/13/25 17:40:00.0,8.74,23.46,7.54,106.3,31.5874
08/13/25 17:50:00.0,8.68,23.40,7.48,105.5,31.6667
08/13/25 18:00:00.0,8.67,23.30,7.47,105.1,31.6716
08/13/25 18:10:00.0,8.64,23.24,7.45,104.7,31.7170
08/13/25 18:20:00.0,8.60,23.18,7.41,104.1,31.7397
08/13/25 18:30:00.0,8.51,23.08,7.33,102.8,31.7867
08/13/25 18:40:00.0,8.52,22.88,7.33,102.5,31.8753
08/13/25 18:50:00.0,8.47,22.78,7.29,101.7,31.8841
08/13/25 19:00:00.0,8.52,22.78,7.33,102.3,31.8725
08/13/25 19:10:00.0,8.40,22.80,7.23,100.9,31.7892
08/13/25 19:20:00.0,8.49,22.78,7.31,102.0,31.7789
08/13/25 19:30:00.0,8.50,22.78,7.32,102.1,31.8010
08/13/25 19:40:00.0,8.26,22.78,7.11,99.2,31.7944
08/13/25 19:50:00.0,8.27,22.92,7.13,99.6,31.6936
08/13/25 20:00:00.0,8.05,22.96,6.94,97.0,31.7442
08/13/25 20:10:00.0,7.81,22.86,6.73,94.0,31.7962
08/13/25 20:20:00.0,7.85,22.78,6.76,94.3,31.7820
08/13/25 20:30:00.0,7.75,22.78,6.68,93.1,31.7485
08/13/25 20:40:00.0,7.85,22.76,6.76,94.3,31.8275
08/13/25 20:50:00.0,7.74,22.70,6.67,92.8,31.7518
08/13/25 21:00:00.0,7.79,22.70,6.71,93.4,31.7588
08/13/25 21:10:00.0,7.87,22.64,6.78,94.3,31.7955
08/13/25 21:20:00.0,7.80,22.62,6.72,93.4,31.8001
08/13/25 21:30:00.0,7.92,22.60,6.82,94.8,31.7981
08/13/25 21:40:00.0,7.40,22.62,6.37,88.6,31.7945
08/13/25 21:50:00.0,7.57,22.60,6.52,90.6,31.7808
08/13/25 22:00:00.0,7.45,22.60,6.42,89.2,31.7956
08/13/25 22:10:00.0,7.57,22.60,6.52,90.7,31.8121
08/13/25 22:20:00.0,7.62,22.64,6.56,91.3,31.7672
08/13/25 22:30:00.0,7.58,22.66,6.53,90.9,31.7907
08/13/25 22:40:00.0,7.65,22.64,6.59,91.7,31.7950
08/13/25 22:50:00.0,7.95,22.62,6.85,95.2,31.7918
08/13/25 23:00:00.0,8.20,22.58,7.06,98.2,31.8136
08/13/25 23:10:00.0,8.22,22.58,7.08,98.4,31.8069
08/13/25 23:20:00.0,8.19,21.66,7.01,96.3,32.5690
08/13/25 23:30:00.0,8.34,21.10,7.14,97.0,32.5039
08/13/25 23:40:00.0,8.40,20.96,7.19,97.5,32.5470
08/13/25 23:50:00.0,8.40,21.00,7.19,97.6,32.5064
08/14/25 00:00:00.0,8.33,20.88,7.12,96.5,32.6292
08/14/25 00:10:00.0,8.33,20.70,7.12,96.2,32.6861
08/14/25 00:20:00.0,8.34,20.52,7.13,96.0,32.7078
08/14/25 00:30:00.0,8.44,20.22,7.20,96.5,32.8434
08/14/25 00:40:00.0,8.33,19.96,7.10,94.8,32.9616
08/14/25 00:50:00.0,8.32,19.74,7.09,94.3,33.0098
08/14/25 01:00:00.0,8.45,19.70,7.20,95.7,33.0318
08/14/25 01:10:00.0,8.39,19.74,7.15,95.1,32.8624
08/14/25 01:20:00.0,8.40,20.96,7.21,97.5,32.0487
08/14/25 01:30:00.0,8.08,21.76,6.93,95.3,32.2815
08/14/25 01:40:00.0,8.08,21.54,6.93,94.9,32.3771
08/14/25 01:50:00.0,8.00,21.72,6.87,94.2,32.1905
08/14/25 02:00:00.0,8.08,21.46,6.93,94.7,32.3455
08/14/25 02:10:00.0,7.93,21.20,6.78,92.5,32.8702
08/14/25 02:20:00.0,8.17,20.40,6.98,93.8,32.8084
08/14/25 02:30:00.0,8.22,20.34,7.02,94.3,32.7879
08/14/25 02:40:00.0,8.19,20.40,7.00,94.0,32.7556
08/14/25 02:50:00.0,8.17,20.60,6.99,94.2,32.6354
08/14/25 03:00:00.0,8.07,20.58,6.90,93.0,32.7067
08/14/25 03:10:00.0,8.11,20.44,6.93,93.2,32.7652
08/14/25 03:20:00.0,8.08,20.34,6.90,92.7,32.7981
08/14/25 03:30:00.0,7.93,20.52,6.78,91.3,32.6010
08/14/25 03:40:00.0,8.13,20.84,6.96,94.2,32.5207
08/14/25 03:50:00.0,7.67,20.98,6.57,89.1,32.5007
08/14/25 04:00:00.0,7.81,21.08,6.69,90.9,32.5026
08/14/25 04:10:00.0,7.80,21.36,6.70,91.3,32.1828
08/14/25 04:20:00.0,7.49,22.14,6.44,89.0,32.1756
08/14/25 04:30:00.0,7.62,21.86,6.55,90.1,32.1981
08/14/25 04:40:00.0,7.52,21.94,6.46,89.0,32.1133
08/14/25 04:50:00.0,7.46,22.04,6.42,88.5,32.0245
08/14/25 05:00:00.0,7.41,22.14,6.38,88.0,32.0118
08/14/25 05:10:00.0,7.39,22.18,6.36,87.9,31.9583
08/14/25 05:20:00.0,7.30,22.08,6.28,86.6,32.1135
08/14/25 05:30:00.0,7.31,21.74,6.28,86.2,32.3056
08/14/25 05:40:00.0,7.16,21.40,6.14,83.9,32.4286
08/14/25 05:50:00.0,7.27,21.24,6.23,84.9,32.4061
08/14/25 06:00:00.0,7.40,21.24,6.35,86.4,32.3945
08/14/25 06:10:00.0,7.45,21.22,6.39,87.0,32.4353
08/14/25 06:20:00.0,7.54,21.28,6.47,88.1,32.3912
08/14/25 06:30:00.0,7.00,22.46,6.04,83.7,31.6517
08/14/25 06:40:00.0,7.23,22.06,6.22,85.8,32.1905
08/14/25 06:50:00.0,7.36,21.76,6.32,86.8,32.2505
08/14/25 07:00:00.0,7.19,21.60,6.17,84.6,32.2779
08/14/25 07:10:00.0,7.24,21.50,6.21,85.0,32.3172
08/14/25 07:20:00.0,7.52,21.44,6.46,88.2,32.2826
08/14/25 07:30:00.0,7.50,21.42,6.44,87.9,32.3070
08/14/25 07:40:00.0,7.52,21.44,6.46,88.2,32.2559
08/14/25 07:50:00.0,7.43,21.48,6.38,87.2,32.2603
08/14/25 08:00:00.0,7.24,21.56,6.22,85.1,32.2124
08/14/25 08:10:00.0,7.29,21.58,6.26,85.7,32.2424
08/14/25 08:20:00.0,7.28,21.58,6.25,85.6,32.2366
08/14/25 08:30:00.0,7.29,21.52,6.26,85.6,32.2414
08/14/25 08:40:00.0,7.35,22.02,6.34,87.2,31.7269
08/14/25 08:50:00.0,6.84,21.78,5.88,80.8,32.2232
08/14/25 09:00:00.0,6.84,21.64,5.88,80.5,32.2099
08/14/25 09:10:00.0,6.79,21.62,5.84,79.9,32.1801
08/14/25 09:20:00.0,7.02,21.64,6.03,82.7,32.2206
08/14/25 09:30:00.0,7.13,21.64,6.13,84.0,32.2072
08/14/25 09:40:00.0,7.24,21.62,6.22,85.2,32.1759
08/14/25 09:50:00.0,7.25,21.60,6.23,85.3,32.2420
08/14/25 10:00:00.0,7.28,21.52,6.25,85.5,32.2572
08/14/25 10:10:00.0,7.32,21.54,6.29,86.0,32.2063
08/14/25 10:20:00.0,7.16,21.50,6.15,84.1,32.2636
08/14/25 10:30:00.0,7.19,21.42,6.17,84.3,32.3318
08/14/25 10:40:00.0,7.32,21.36,6.29,85.8,32.2957
08/14/25 10:50:00.0,6.93,21.28,5.95,81.1,32.4124
08/14/25 11:00:00.0,6.98,21.00,5.98,81.2,32.4907
08/14/25 11:10:00.0,7.60,19.96,6.49,86.6,33.0269
08/14/25 11:20:00.0,7.85,19.18,6.68,88.1,33.2739
08/14/25 11:30:00.0,7.98,19.14,6.80,89.5,33.0363
08/14/25 11:40:00.0,7.86,19.28,6.70,88.4,33.0220
08/14/25 11:50:00.0,7.81,19.38,6.66,88.0,32.9282
08/14/25 12:00:00.0,7.86,19.18,6.70,88.2,33.1595
08/14/25 12:10:00.0,8.20,19.16,6.98,92.0,33.2154
08/14/25 12:20:00.0,8.46,18.94,7.20,94.5,33.2261
08/14/25 12:30:00.0,8.61,19.00,7.33,96.3,33.1453
08/14/25 12:40:00.0,8.63,19.10,7.35,96.7,33.0988
08/14/25 12:50:00.0,8.61,19.14,7.34,96.6,33.1283
08/14/25 13:00:00.0,8.65,19.22,7.38,97.2,33.0445
